Year,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,WIN,SPR,SUM,AUT,ANN
1944,17.4,76.3,105,97.9,144,135.3,97.8,148.7,97.4,70,45.7,28.8,121.4,346.9,381.7,213.2,1064.3
1945,53.9,45.5,76,162.8,156.6,147.5,133.4,169.8,87.4,85.7,44.4,31.6,128.2,395.5,450.8,217.5,1194.7
1946,30.1,79.1,90.1,156.8,257.6,144,116.7,136.7,70.6,81.9,43,35.3,140.8,504.5,397.3,195.5,1241.9
1947,33.2,71.3,86,103,148.7,119.8,117.7,255.4,89.7,66.2,74.5,19.4,139.7,337.7,492.9,230.4,1184.8
1948,22.3,62,109.6,136.9,237.9,137.9,166.7,86.6,93.7,78.1,50,34.3,103.7,484.5,391.2,221.7,1216.1
1949,27.2,61.2,121.8,120.4,202,251,159.9,133.3,125.5,57,45.9,20.1,122.8,444.2,544.2,228.5,1325.4
1950,34.1,72.2,94.1,129.9,190.6,184.8,157.2,131.5,87.5,69.7,60,41.4,126.4,414.5,473.5,217.1,1252.8
1951,33.5,59.4,88,163.3,220.8,206.2,133.8,118.8,110.7,87,34.4,30.8,134.3,472.1,458.9,232.1,1286.8
1952,48,70.4,107.3,150.4,180.7,156.3,175.8,122.4,119.1,94.4,74.5,33.2,149.2,438.5,454.5,287.9,1332.5
1953,38.3,63.7,115.3,157.9,190.1,181.5,116.8,133.8,81.9,68.6,27.5,35.6,135.2,463.3,432.2,178,1210.9
1954,45.8,48.2,109.1,179.2,163.8,141.7,109.8,112.1,105.5,58.5,43.8,15.4,129.6,452.1,363.6,207.8,1133
1955,38,90,132.6,166.2,232.6,154.2,265.2,187,119.6,82,48.2,36.9,143.4,531.3,606.4,249.8,1552.5
1956,40.2,62.1,127.3,185,187.5,187.1,136.4,129.6,86.1,85.1,50,13.1,139.3,499.8,453.1,221.3,1289.7
1957,41.9,76.5,53.8,182.6,207.4,272.2,125.9,121.5,116.2,52.3,40.8,38.5,131.6,443.8,519.5,209.4,1329.7
1958,43.3,49.9,102.4,136.3,188.8,121.5,168.2,115.7,115.6,63.3,34.8,31,131.7,427.4,405.4,213.7,1170.9
1959,70.1,50.7,90.7,119.9,228.6,177.5,136.4,147.8,139.1,98.5,40.4,19,151.9,439.2,461.7,278,1318.8
1960,44,95.3,88.4,140.5,187,230.9,126.8,160.7,136,68.2,59,38,158.3,415.9,518.5,263.1,1374.8
1961,41.8,54.3,73,100.1,187.4,133.7,113.8,129.9,93.2,82.1,51.8,36.8,134.2,360.6,377.4,227.1,1098
1962,36.8,68.1,101.6,195,182,170.2,137.3,131.8,74.9,75.7,34.5,34.9,141.6,478.5,439.3,185,1242.6
1963,58.8,100.7,95.5,120.9,186.2,166.9,161.6,95.8,117.7,65.2,41,32.2,194.5,402.6,424.3,224,1242.6
1964,34.4,60.9,65.1,110,156.6,148.2,118.7,135.6,114,67.4,45.3,32.5,127.4,331.7,402.4,226.8,1088.6
1965,58.5,67.4,103.4,149.5,135.6,138.6,139.5,139.4,73,84.3,69.3,38.2,158.4,388.4,417.5,226.6,1196.6
1966,28.5,30.1,100.2,111,194.1,102.7,178.5,142.9,82.5,78,54.5,26.5,96.8,405.2,424.1,215,1129.4
1967,41.5,54,88.4,136.8,131.7,199.9,104.6,132.1,96,82.5,43.8,44.7,122,356.9,436.6,222.2,1155.9
1968,28,78.7,84.5,164.3,144.3,194.4,132.8,171.8,99.4,51.8,48.1,28.4,151.4,393,498.9,199.2,1226.3
1969,24.7,70,92.5,171.4,131.4,208.1,151.9,159.5,98.8,69.3,47.8,27.8,123.1,395.3,519.5,215.9,1253.1
1970,23.4,99.2,122.9,131.4,124.5,215.6,101.9,152.4,81.4,71.9,46.1,38.7,150.4,378.7,469.9,199.4,1209.4
1971,27.2,43.2,82.2,139.3,196.7,162.7,195.4,115.1,125.8,90,50.7,23.8,109.1,418.2,473.3,266.6,1252.1
1972,33.7,49.3,94.5,145.4,135.1,155.9,179.5,142.6,134.7,98.7,46.5,20,106.8,375,478,279.9,1236
1973,22.1,69.8,112.4,158.4,141.8,159.1,147.3,136,107.5,86.7,53.9,31,112,412.5,442.5,248.1,1226
1974,25.1,48.3,91.8,202.6,171.1,209.2,135.5,133.6,104.7,89.6,47,22.7,104.4,465.4,478.3,241.3,1281.2
1975,24.1,78,122.7,127.2,258.5,235.1,160.4,162.4,99.2,64.9,51.3,32.6,124.8,508.4,557.9,215.5,1416.4
1976,37.1,34.7,78.4,137.3,122.9,154.8,189.9,240.6,92.7,64.7,52.6,40.9,104.4,338.5,585.3,210.1,1246.6
1977,45.6,60.3,67.4,139.8,216.8,215,198.7,182.7,89.9,74.1,58.1,30,146.7,424,596.4,222.1,1378.4
1978,44.7,75,77.5,115.5,195.5,161.9,155.2,93,75.9,74.4,39.1,25.9,149.7,388.6,410.2,189.4,1133.7
1979,43.2,77.9,93.4,124.3,159.7,164.4,98.1,138.4,115.4,62,42.5,34.7,147,377.4,400.8,219.8,1153.8
1980,35.8,34.8,83.7,177.8,250.3,113.5,116,104,73,75.9,46.5,22.6,105.3,511.7,333.6,195.3,1133.9
1981,29,62.1,85.4,189.3,142.9,132.9,125.1,156.4,99.6,91.7,39.2,34.5,113.7,417.5,414.3,230.5,1187.9
1982,36.1,51.4,115.6,154.3,190.8,149.7,184.1,123.4,90.1,59.2,36.8,28.8,122,460.8,457.2,186.1,1220.3
1983,24.3,73.1,53.8,139.1,119.2,151.9,176.7,175.3,77.5,59.7,44.8,23.2,126.1,312,504,182,1118.6
1984,31.2,45.2,60.3,179,225.7,150.3,212.6,177.6,87,66.5,37.6,24.6,99.6,464.9,540.5,191.1,1297.6
1985,45.8,72.9,103.8,117.5,167.1,170.9,102.1,98.4,71.9,82.7,53.6,23.4,143.3,388.3,371.4,208.3,1110.1
1986,33.7,74,106.8,127.8,132.1,184.9,109.2,138.8,142.7,84.6,41.4,24.1,131.1,366.7,432.9,268.7,1200.1
1987,39.5,63.2,100.1,113.2,194.4,128.4,137.7,137.6,141.5,81,47.1,29.4,126.8,407.8,403.7,269.5,1213
1988,35.7,64.3,74.7,120.2,197.2,196.3,105.4,123.7,103.3,76.5,63.9,21.8,129.3,392.1,425.4,243.8,1183
1989,26.7,57.9,88.6,134.7,219.6,188.4,253.5,118.3,97.6,68.2,66.8,37.5,106.4,442.9,560.2,232.5,1357.8
1990,27.2,39.2,69.2,148.5,207.2,137.7,208.6,112.7,104.7,58.8,69.9,29,103.9,424.8,459,233.4,1212.6
1991,38.6,70.9,77.3,147.7,169.6,141,146.3,138.3,154.6,65.8,46.9,18.7,138.5,394.7,425.6,267.3,1215.8
1992,39.9,47.7,69.3,82.2,211.8,176.3,116.3,136.7,85.5,86.4,35.1,23.4,106.3,363.4,429.3,207,1110.6
1993,23.3,32.1,89,106.7,140.6,114,108.3,145.2,105.8,95.6,49.2,24.8,78.7,336.4,367.5,250.6,1034.6
1994,30.3,50.6,73.5,130.7,182.3,119.5,145.8,137.4,107.8,71.3,31.3,24.9,105.7,386.5,402.7,210.4,1105.4
1995,38.5,53.5,82.9,143.1,166.4,244.4,173.2,232.8,116,65.5,50.8,44.8,116.8,392.4,650.5,232.4,1411.9
1996,19,84.1,73.1,90.9,169.9,213.5,146.7,139.9,146.4,63.8,65.7,38,147.9,333.8,500,275.9,1250.9
1997,25.4,51.4,86.4,100.8,194.2,154.3,148.4,168.9,131,99.7,28.8,23.8,114.8,381.4,471.7,259.4,1213.1
1998,33.3,33.6,53.9,136.1,158.3,141,125.8,124.8,112.6,98.6,51.1,25.9,90.8,348.3,391.7,262.4,1095.2
1999,33,72.9,106.7,136.2,157.4,148.9,167.8,150,102.4,72.3,50.6,32.4,131.8,400.3,466.7,225.4,1230.7
2000,50.4,54.4,77.6,133.8,251.8,135.2,176.1,151.9,89.8,75.9,47.1,31.8,137.3,463.2,463.2,212.8,1275.9
2001,51.4,81.1,127.1,130.5,223.2,122.6,125.3,139,110.4,57.4,39.7,55.1,164.3,480.8,387,207.5,1262.8
2002,26.8,49.3,110.3,136.6,147.4,121.1,102.8,143.2,120,73,36.7,31.1,131.3,394.2,367.2,229.8,1098.4
2003,48.7,87.4,153.7,178.6,137.7,170.2,139,188.4,109.7,110.8,54.9,36.7,167.1,470,497.7,275.4,1415.9
2004,31.4,94.6,107.4,119.5,196,126.4,143.8,146.2,109.2,72.4,41.3,31.7,162.7,422.9,416.3,222.9,1219.9
2005,40.5,78.2,91.3,150.1,204.5,137.1,155.2,158.8,104.2,49.1,64,36.2,150.5,445.8,451.1,217.4,1269.2
2006,33.8,74.8,78.6,173.3,198.3,186.3,208.1,142.3,107.1,72.4,50,32.3,144.7,450.2,536.7,229.5,1357.2
2007,36.4,67.8,123.6,188.1,190.5,136.4,159.5,134.2,104.5,94.2,42,35.3,136.5,502.2,430.2,240.7,1312.6
2008,20.4,73,109.6,154.1,212.1,158.4,136.3,87.7,73.8,96,54.6,39.8,128.7,475.8,382.4,224.4,1215.9
2009,37.4,46.8,110.5,148.9,197.3,206.2,165.2,121.1,105.5,81.1,47.1,31,124,456.7,492.5,233.8,1298.2
2010,54.4,72.5,93.7,162.1,205.9,194.9,103.4,169.2,127.2,93,66.2,57.1,157.8,461.7,467.5,286.4,1399.6
2011,45,52.7,88.4,188.6,165.6,139.2,200.7,104.9,98.6,44.8,54,19.3,154.7,442.7,444.8,197.4,1201.8
2012,38.7,42.1,125.2,141.4,217.4,104.7,111.7,149.3,111.5,89,52.5,33.5,100.1,484.1,365.7,253,1217.1
