Conventions,G,BADC-CSV,1
title,G,uk-soil-temperature-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-201908
history,G,Created 2019-08-20
last_revised_date,G,2019-08-20
observation_station,G,paisley
historic_county_name,G,renfrewshire
midas_station_id,G,00968
location,G,55.845,-4.431
height,G,32,m
date_valid,G,2009-01-01 00:00:00,2009-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_time,t
long_name,ob_time,Date and time of observation,s
type,ob_time,char
comments,ob_time,Date and time (YYYY-MM-DD HH:MM:SS) of observation
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,q5cm_soil_temp,5cm soil temperature,degC
type,q5cm_soil_temp,float
long_name,q5cm_soil_temp_q,QC code: 5cm soil temperature,1
type,q5cm_soil_temp_q,int
long_name,q5cm_soil_temp_j,Descriptor: 5cm soil temperature,1
type,q5cm_soil_temp_j,char
long_name,q10cm_soil_temp,10cm soil temperature,degC
type,q10cm_soil_temp,float
long_name,q10cm_soil_temp_q,QC code: 10cm soil temperature,1
type,q10cm_soil_temp_q,int
long_name,q10cm_soil_temp_j,Descriptor: 10cm soil temperature,1
type,q10cm_soil_temp_j,char
long_name,q20cm_soil_temp,20cm soil temperature,degC
type,q20cm_soil_temp,float
long_name,q20cm_soil_temp_q,QC code: 20cm soil temperature,1
type,q20cm_soil_temp_q,int
long_name,q20cm_soil_temp_j,Descriptor: 20cm soil temperature,1
type,q20cm_soil_temp_j,char
long_name,q30cm_soil_temp,30cm soil temperature,degC
type,q30cm_soil_temp,float
long_name,q30cm_soil_temp_q,QC code: 30cm soil temperature,1
type,q30cm_soil_temp_q,int
long_name,q30cm_soil_temp_j,Descriptor: 30cm soil temperature,1
type,q30cm_soil_temp_j,char
long_name,q50cm_soil_temp,50cm soil temperature,degC
type,q50cm_soil_temp,float
long_name,q50cm_soil_temp_q,QC code: 50cm soil temperature,1
type,q50cm_soil_temp_q,int,
long_name,q50cm_soil_temp_j,Descriptor: 50cm soil temperature,1
type,q50cm_soil_temp_j,char
long_name,q100cm_soil_temp,100cm soil temperature,degC
type,q100cm_soil_temp,float
long_name,q100cm_soil_temp_q,QC code: 100cm soil temperature,1
type,q100cm_soil_temp_q,int
long_name,q100cm_soil_temp_j,Descriptor: 100cm soil temperature,1
type,q100cm_soil_temp_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_time,id_type,id,met_domain_name,version_num,src_id,rec_st_ind,q5cm_soil_temp,q5cm_soil_temp_q,q5cm_soil_temp_j,q10cm_soil_temp,q10cm_soil_temp_q,q10cm_soil_temp_j,q20cm_soil_temp,q20cm_soil_temp_q,q20cm_soil_temp_j,q30cm_soil_temp,q30cm_soil_temp_q,q30cm_soil_temp_j,q50cm_soil_temp,q50cm_soil_temp_q,q50cm_soil_temp_j,q100cm_soil_temp,q100cm_soil_temp_q,q100cm_soil_temp_j,meto_stmp_time,midas_stmp_etime
2009-08-03 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,6,NA,NA,NA,NA,14.8,6,NA,2009-08-03 09:33:58,0
2009-08-04 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,6,NA,NA,NA,NA,14.9,6,NA,2009-08-04 09:48:02,0
2009-08-05 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.1,6,NA,NA,NA,NA,14.7,6,NA,2009-08-05 09:32:01,0
2009-08-06 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.1,6,NA,NA,NA,NA,14.7,6,NA,2009-08-06 09:47:18,0
2009-08-07 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.3,6,NA,NA,NA,NA,14.8,6,NA,2009-08-07 09:32:00,0
2009-08-08 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.3,6,NA,NA,NA,NA,14.7,6,NA,2009-08-08 09:11:12,0
2009-08-09 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.6,6,NA,NA,NA,NA,15,6,NA,2009-08-09 12:19:57,0
2009-08-10 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7,6,NA,NA,NA,NA,15,6,NA,2009-08-10 08:58:37,0
2009-08-11 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,6,NA,NA,NA,NA,15.1,6,NA,2009-08-11 09:27:06,0
2009-08-12 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.5,6,NA,NA,NA,NA,15.1,6,NA,2009-08-12 10:59:01,0
2009-08-13 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.3,6,NA,NA,NA,NA,15.1,6,NA,2009-08-13 09:33:39,0
2009-08-14 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.1,6,NA,NA,NA,NA,15.1,6,NA,2009-08-14 09:48:35,0
2009-08-15 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,6,NA,NA,NA,NA,15.1,6,NA,2009-08-15 09:19:21,0
2009-08-16 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,6,NA,NA,NA,NA,15,6,NA,2009-08-16 12:27:38,0
2009-08-17 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,6,NA,NA,NA,NA,15,6,NA,2009-08-17 09:00:53,0
2009-08-18 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.5,6,NA,NA,NA,NA,14.7,6,NA,2009-08-18 09:38:00,0
2009-08-19 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.7,6,NA,NA,NA,NA,14.8,6,NA,2009-08-19 09:39:25,0
2009-08-20 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,6,NA,NA,NA,NA,14.7,6,NA,2009-08-20 09:26:47,0
2009-08-21 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.6,6,NA,NA,NA,NA,14.8,6,NA,2009-08-21 09:47:06,0
2009-08-22 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.3,6,NA,NA,NA,NA,14.6,6,NA,2009-08-22 09:29:02,0
2009-08-23 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.6,6,NA,NA,NA,NA,15,6,NA,2009-08-23 12:17:29,0
2009-08-24 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.8,6,NA,NA,NA,NA,15,6,NA,2009-08-24 09:05:15,0
2009-08-25 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.4,6,NA,NA,NA,NA,14.8,6,NA,2009-08-25 10:21:43,0
2009-08-26 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.5,6,NA,NA,NA,NA,14.9,6,NA,2009-08-26 09:31:01,0
2009-08-27 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.3,6,NA,NA,NA,NA,14.9,6,NA,2009-08-27 09:36:07,0
2009-08-28 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.2,6,NA,NA,NA,NA,14.8,6,NA,2009-08-28 09:35:40,0
2009-08-29 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,6,NA,NA,NA,NA,14.8,6,NA,2009-08-29 09:33:21,0
2009-08-30 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.7,6,NA,NA,NA,NA,14.8,6,NA,2009-08-30 12:14:31,0
2009-08-31 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.1,6,NA,NA,NA,NA,14.5,6,NA,2009-09-01 09:24:49,0
2009-09-01 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.5,6,NA,NA,NA,NA,14.5,6,NA,2009-09-01 09:27:34,0
2009-09-02 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.8,6,NA,NA,NA,NA,14.5,6,NA,2009-09-02 09:45:37,0
2009-09-03 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.8,6,NA,NA,NA,NA,14.4,6,NA,2009-09-03 09:47:44,0
2009-09-04 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.4,6,NA,NA,NA,NA,14.5,6,NA,2009-09-04 09:12:45,0
2009-09-05 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.2,6,NA,NA,NA,NA,14.4,6,NA,2009-09-05 09:12:57,0
2009-09-06 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.3,6,NA,NA,NA,NA,14.4,6,NA,2009-09-06 12:08:06,0
2009-09-07 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,6,NA,NA,NA,NA,14.2,6,NA,2009-09-08 10:28:12,0
2009-09-08 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.5,6,NA,NA,NA,NA,14.1,6,NA,2009-09-08 10:25:49,0
2009-09-09 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.4,6,NA,NA,NA,NA,14.2,6,NA,2009-09-09 09:33:42,0
2009-09-10 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.2,6,NA,NA,NA,NA,14.2,6,NA,2009-09-10 10:17:42,0
2009-09-11 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.8,6,NA,NA,NA,NA,14.2,6,NA,2009-09-11 09:32:55,0
2009-09-12 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.1,6,NA,NA,NA,NA,14.3,6,NA,2009-09-13 12:26:32,0
2009-09-13 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.7,6,NA,NA,NA,NA,14.2,6,NA,2009-09-13 12:31:03,0
2009-09-14 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.1,6,NA,NA,NA,NA,14.1,6,NA,2009-09-15 09:26:33,0
2009-09-15 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.2,6,NA,NA,NA,NA,14.1,6,NA,2009-09-15 09:28:41,0
2009-09-16 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.4,6,NA,NA,NA,NA,14.2,6,NA,2009-09-16 09:39:02,0
2009-09-17 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.7,6,NA,NA,NA,NA,14.2,6,NA,2009-09-17 09:20:15,0
2009-09-18 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.5,6,NA,NA,NA,NA,14.1,6,NA,2009-09-18 09:36:39,0
2009-09-19 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.1,6,NA,NA,NA,NA,14,6,NA,2009-09-19 09:19:55,0
2009-09-20 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.7,6,NA,NA,NA,NA,13.9,6,NA,2009-09-20 08:46:17,0
2009-09-21 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,6,NA,NA,NA,NA,13.8,6,NA,2009-09-22 09:40:13,0
2009-09-22 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.4,6,NA,NA,NA,NA,13.7,6,NA,2009-09-22 09:33:42,0
2009-09-23 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.2,6,NA,NA,NA,NA,13.7,6,NA,2009-09-23 09:20:03,0
2009-09-24 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,6,NA,NA,NA,NA,13.7,6,NA,2009-09-30 10:02:36,0
2009-09-25 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.3,6,NA,NA,NA,NA,13.6,6,NA,2009-09-30 10:06:47,0
2009-09-26 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.4,6,NA,NA,NA,NA,13.6,6,NA,2009-09-30 10:10:23,0
2009-09-27 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.7,6,NA,NA,NA,NA,13.6,6,NA,2009-09-30 10:41:35,0
2009-09-28 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.9,6,NA,NA,NA,NA,13.6,6,NA,2009-09-30 10:47:56,0
2009-09-29 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,6,NA,NA,NA,NA,13.6,6,NA,2009-09-30 10:50:35,0
2009-09-30 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.5,6,NA,NA,NA,NA,13.7,6,NA,2009-09-30 10:53:26,0
2009-10-01 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.3,6,NA,NA,NA,NA,13.7,6,NA,2009-10-01 09:32:13,0
2009-10-02 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,6,NA,NA,NA,NA,13.7,6,NA,2009-10-02 09:35:17,0
2009-10-03 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.1,6,NA,NA,NA,NA,13.6,6,NA,2009-10-03 09:22:18,0
2009-10-04 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.7,6,NA,NA,NA,NA,13.6,6,NA,2009-10-04 12:09:27,0
2009-10-05 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,6,NA,NA,NA,NA,13.4,6,NA,2009-10-06 09:22:18,0
2009-10-06 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5,6,NA,NA,NA,NA,13.4,6,NA,2009-10-06 09:24:34,0
2009-10-07 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,6,NA,NA,NA,NA,13.3,6,NA,2009-10-07 09:17:16,0
2009-10-08 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.6,6,NA,NA,NA,NA,13,6,NA,2009-10-08 09:43:30,0
2009-10-09 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.3,6,NA,NA,NA,NA,NA,NA,NA,2009-10-09 09:18:16,0
2009-10-10 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5,6,NA,NA,NA,NA,12.7,6,NA,2009-10-10 09:33:09,0
2009-10-11 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,6,NA,NA,NA,NA,12.6,6,NA,2009-10-11 12:11:58,0
2009-10-12 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.3,6,NA,NA,NA,NA,12.4,6,NA,2009-10-13 09:27:50,0
2009-10-13 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.3,6,NA,NA,NA,NA,12.3,6,NA,2009-10-13 09:30:01,0
2009-10-14 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.2,6,NA,NA,NA,NA,12.4,6,NA,2009-10-14 09:27:10,0
2009-10-15 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.8,6,NA,NA,NA,NA,12.3,6,NA,2009-10-15 09:21:49,0
2009-10-16 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.8,6,NA,NA,NA,NA,12.3,6,NA,2009-10-16 09:31:15,0
2009-10-17 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.7,6,NA,NA,NA,NA,12.3,6,NA,2009-10-17 09:09:50,0
2009-10-18 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.2,6,NA,NA,NA,NA,12.4,6,NA,2009-10-18 12:25:53,0
2009-10-19 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4,6,NA,NA,NA,NA,12.2,6,NA,2009-10-20 10:19:42,0
2009-10-20 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5,6,NA,NA,NA,NA,12.1,6,NA,2009-10-20 10:35:00,0
2009-10-21 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.3,6,NA,NA,NA,NA,12.1,6,NA,2009-10-21 09:41:56,0
2009-10-22 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5,6,NA,NA,NA,NA,12,6,NA,2009-10-22 09:23:03,0
2009-10-23 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.6,6,NA,NA,NA,NA,12,6,NA,2009-10-23 09:13:23,0
2009-10-24 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.6,6,NA,NA,NA,NA,11.9,6,NA,2009-10-24 09:11:49,0
2009-10-25 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.2,6,NA,NA,NA,NA,11.9,6,NA,2009-10-25 13:17:06,0
2009-10-26 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,6,NA,NA,NA,NA,11.8,6,NA,2009-10-27 10:11:24,0
2009-10-27 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8,6,NA,NA,NA,NA,11.7,6,NA,2009-10-27 10:13:59,0
2009-10-28 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1,6,NA,NA,NA,NA,11.8,6,NA,2009-10-28 10:35:47,0
2009-10-29 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.5,6,NA,NA,NA,NA,11.8,6,NA,2009-10-29 14:06:53,0
2009-10-30 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.7,6,NA,NA,NA,NA,11.8,6,NA,2009-10-30 10:05:22,0
2009-10-31 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.9,6,NA,NA,NA,NA,11.8,6,NA,2009-10-31 10:05:34,0
2009-11-01 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,6,NA,NA,NA,NA,12,6,NA,2009-11-01 13:43:10,0
2009-11-02 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.2,6,NA,NA,NA,NA,12,6,NA,2009-11-03 10:32:19,0
2009-11-03 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.6,6,NA,NA,NA,NA,12.2,6,NA,2009-11-03 10:34:44,0
2009-11-04 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,6,NA,NA,NA,NA,12,6,NA,2009-11-04 10:12:03,0
2009-11-05 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.5,6,NA,NA,NA,NA,11.7,6,NA,2009-11-05 10:33:17,0
2009-11-06 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,6,NA,NA,NA,NA,11.6,6,NA,2009-11-06 10:08:55,0
2009-11-07 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.7,6,NA,NA,NA,NA,11.4,6,NA,2009-11-07 10:08:27,0
2009-11-08 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,6,NA,NA,NA,NA,11.3,6,NA,2009-11-08 13:08:07,0
2009-11-09 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,6,NA,NA,NA,NA,11.4,6,NA,2009-11-10 10:16:26,0
2009-11-10 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.9,6,NA,NA,NA,NA,10.8,6,NA,2009-11-10 10:18:53,0
2009-11-11 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.1,6,NA,NA,NA,NA,10.6,6,NA,2009-11-11 09:30:39,0
2009-11-12 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.3,6,NA,NA,NA,NA,10.3,6,NA,2009-11-12 10:01:10,0
2009-11-13 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6,6,NA,NA,NA,NA,10.2,6,NA,2009-11-13 09:16:11,0
2009-11-14 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,6,NA,NA,NA,NA,10.2,6,NA,2009-11-14 10:16:12,0
2009-11-15 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6,6,NA,NA,NA,NA,10.1,6,NA,2009-11-15 13:07:02,0
2009-11-16 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.7,6,NA,NA,NA,NA,10,6,NA,2009-11-17 10:13:47,0
2009-11-17 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.1,6,NA,NA,NA,NA,10,6,NA,2009-11-17 10:16:16,0
2009-11-18 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,NA,NA,NA,NA,10,6,NA,2009-11-18 10:37:25,0
2009-11-19 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,6,NA,NA,NA,NA,10.1,6,NA,2009-11-19 10:17:24,0
2009-11-20 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,6,NA,NA,NA,NA,10.1,6,NA,2009-11-20 10:29:21,0
2009-11-21 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.9,6,NA,NA,NA,NA,9.9,6,NA,2009-11-21 10:42:04,0
2009-11-22 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.8,6,NA,NA,NA,NA,10,6,NA,2009-11-22 09:10:35,0
2009-11-23 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,6,NA,NA,NA,NA,10.1,6,NA,2009-11-24 10:44:38,0
2009-11-24 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.1,6,NA,NA,NA,NA,10,6,NA,2009-11-24 10:49:48,0
2009-11-25 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.1,6,NA,NA,NA,NA,9.9,6,NA,2009-11-25 09:37:08,0
2009-11-26 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6,6,NA,NA,NA,NA,9.7,6,NA,2009-11-26 10:13:41,0
2009-11-27 09:00:00,DCNN,6366,DLY3208,1,968,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.1,6,NA,NA,NA,NA,9.7,6,NA,2009-11-27 09:10:04,0
