summary,Climate Hydrology Ecology Support System subset,,,
14/08/2005,287.0674,14.0674,,
15/08/2005,286.927,13.927,,
16/08/2005,290.2035,17.2035,,
17/08/2005,289.13467,16.13467,,
18/08/2005,287.44135,14.44135,,
19/08/2005,285.8342,12.8342,,
20/08/2005,286.43076,13.43076,,
21/08/2005,287.36945,14.36945,,
22/08/2005,287.683,14.683,,
23/08/2005,285.6424,12.6424,,
24/08/2005,286.23987,13.23987,,
25/08/2005,283.10303,10.10303,,
26/08/2005,283.51727,10.51727,,
27/08/2005,285.47336,12.47336,,
28/08/2005,287.80038,14.80038,,
29/08/2005,287.12833,14.12833,,
30/08/2005,286.71814,13.71814,,
31/08/2005,289.515,16.515,,
01/09/2005,286.74088,13.74088,,
02/09/2005,284.67987,11.67987,,
03/09/2005,286.35333,13.35333,,
04/09/2005,289.50842,16.50842,,
05/09/2005,288.60193,15.60193,,
06/09/2005,289.2345,16.2345,,
07/09/2005,288.25262,15.25262,,
08/09/2005,287.18756,14.18756,,
09/09/2005,283.67108,10.67108,,
10/09/2005,284.45224,11.45224,,
11/09/2005,285.83206,12.83206,,
12/09/2005,287.2359,14.2359,,
13/09/2005,288.20932,15.20932,,
14/09/2005,286.59842,13.59842,,
15/09/2005,283.04132,10.04132,,
16/09/2005,280.5749,7.5749,,
17/09/2005,282.128,9.128,,
18/09/2005,285.79364,12.79364,,
19/09/2005,285.66504,12.66504,,
20/09/2005,285.2453,12.2453,,
21/09/2005,285.84406,12.84406,,
22/09/2005,288.15945,15.15945,,
23/09/2005,284.86548,11.86548,,
24/09/2005,280.82657,7.82657,,
25/09/2005,284.55026,11.55026,,
26/09/2005,284.86615,11.86615,,
27/09/2005,283.96683,10.96683,,
28/09/2005,281.79117,8.79117,,
29/09/2005,282.4018,9.4018,,
30/09/2005,285.47162,12.47162,,
01/10/2005,282.90115,9.90115,,
02/10/2005,282.6746,9.6746,,
03/10/2005,284.1792,11.1792,,
04/10/2005,283.38782,10.38782,,
05/10/2005,283.1848,10.1848,,
06/10/2005,283.2661,10.2661,,
07/10/2005,285.87323,12.87323,,
08/10/2005,282.92847,9.92847,,
09/10/2005,281.61765,8.61765,,
10/10/2005,286.60922,13.60922,,
11/10/2005,282.59134,9.59134,,
12/10/2005,281.67807,8.67807,,
13/10/2005,281.20474,8.20474,,
14/10/2005,279.2866,6.2866,,
15/10/2005,283.91534,10.91534,,
16/10/2005,284.55298,11.55298,,
17/10/2005,284.37076,11.37076,,
18/10/2005,283.34143,10.34143,,
19/10/2005,283.00842,10.00842,,
20/10/2005,282.27338,9.27338,,
21/10/2005,281.2186,8.2186,,
22/10/2005,280.64847,7.64847,,
23/10/2005,278.93448,5.93448,,
24/10/2005,282.3774,9.3774,,
25/10/2005,282.61816,9.61816,,
26/10/2005,283.78574,10.78574,,
27/10/2005,287.92615,14.92615,,
28/10/2005,286.02136,13.02136,,
29/10/2005,284.1278,11.1278,,
30/10/2005,286.51544,13.51544,,
31/10/2005,283.41003,10.41003,,
01/11/2005,280.7913,7.7913,,
02/11/2005,281.98096,8.98096,,
03/11/2005,284.23328,11.23328,,
04/11/2005,282.29877,9.29877,,
05/11/2005,279.8095,6.8095,,
06/11/2005,282.02356,9.02356,,
07/11/2005,280.44778,7.44778,,
08/11/2005,279.53317,6.53317,,
09/11/2005,278.82184,5.82184,,
10/11/2005,282.5401,9.5401,,
11/11/2005,282.14755,9.14755,,
12/11/2005,279.2289,6.2289,,
13/11/2005,276.81168,3.81168,,
14/11/2005,282.26938,9.26938,,
15/11/2005,279.34464,6.34464,,
16/11/2005,275.02682,2.02682,,
17/11/2005,272.66086,-0.33914,,
18/11/2005,270.88443,-2.11557,,
19/11/2005,271.92786,-1.07214,,
20/11/2005,276.24136,3.24136,,
21/11/2005,275.2222,2.2222,,
22/11/2005,272.10773,-0.89227,,
23/11/2005,275.05276,2.05276,,
24/11/2005,276.42737,3.42737,,
25/11/2005,274.35803,1.35803,,
26/11/2005,276.64032,3.64032,,
27/11/2005,275.4486,2.4486,,
28/11/2005,273.6995,0.6995,,
29/11/2005,272.8126,-0.1874,,
30/11/2005,274.9406,1.9406,,
01/12/2005,279.2055,6.2055,,
02/12/2005,278.8448,5.8448,,
03/12/2005,278.65817,5.65817,,
04/12/2005,277.90668,4.90668,,
05/12/2005,276.93472,3.93472,,
06/12/2005,276.5742,3.5742,,
07/12/2005,273.24286,0.24286,,
08/12/2005,274.31448,1.31448,,
09/12/2005,277.65625,4.65625,,
10/12/2005,282.6222,9.6222,,
11/12/2005,281.90076,8.90076,,
12/12/2005,274.7567,1.7567,,
13/12/2005,277.5063,4.5063,,
14/12/2005,279.26215,6.26215,,
15/12/2005,281.4044,8.4044,,
16/12/2005,276.9072,3.9072,,
17/12/2005,272.25674,-0.74326,,
18/12/2005,274.0117,1.0117,,
19/12/2005,277.79156,4.79156,,
20/12/2005,278.66684,5.66684,,
21/12/2005,279.19247,6.19247,,
22/12/2005,279.06323,6.06323,,
23/12/2005,281.23346,8.23346,,
24/12/2005,277.3983,4.3983,,
25/12/2005,273.29626,0.29626,,
26/12/2005,274.62347,1.62347,,
27/12/2005,272.5661,-0.4339,,
28/12/2005,270.1832,-2.8168,,
29/12/2005,268.85962,-4.14038,,
30/12/2005,273.824,0.824,,
31/12/2005,275.8842,2.8842,,
01/01/2006,275.7406,2.7406,,
02/01/2006,276.03308,3.03308,,
03/01/2006,277.03595,4.03595,,
04/01/2006,272.7672,-0.2328,,
05/01/2006,274.9359,1.9359,,
06/01/2006,273.89917,0.89917,,
07/01/2006,274.81058,1.81058,,
08/01/2006,272.75165,-0.24835,,
09/01/2006,274.8346,1.8346,,
10/01/2006,280.70563,7.70563,,
11/01/2006,277.88507,4.88507,,
12/01/2006,279.22256,6.22256,,
13/01/2006,280.29367,7.29367,,
14/01/2006,277.4388,4.4388,,
15/01/2006,277.06693,4.06693,,
16/01/2006,277.79163,4.79163,,
17/01/2006,276.1809,3.1809,,
18/01/2006,279.4876,6.4876,,
19/01/2006,282.56354,9.56354,,
20/01/2006,278.10928,5.10928,,
21/01/2006,277.6861,4.6861,,
22/01/2006,277.34482,4.34482,,
23/01/2006,276.70712,3.70712,,
24/01/2006,276.66965,3.66965,,
25/01/2006,275.94357,2.94357,,
26/01/2006,274.84152,1.84152,,
27/01/2006,275.4419,2.4419,,
28/01/2006,275.93738,2.93738,,
29/01/2006,273.18985,0.18985,,
30/01/2006,269.19843,-3.80157,,
31/01/2006,269.4213,-3.5787,,
01/02/2006,271.84958,-1.15042,,
02/02/2006,272.6756,-0.3244,,
03/02/2006,275.10565,2.10565,,
04/02/2006,276.6914,3.6914,,
05/02/2006,277.7087,4.7087,,
06/02/2006,279.79614,6.79614,,
07/02/2006,280.10413,7.10413,,
08/02/2006,275.95316,2.95316,,
09/02/2006,273.6189,0.6189,,
10/02/2006,272.60855,-0.39145,,
11/02/2006,275.3129,2.3129,,
12/02/2006,278.52765,5.52765,,
13/02/2006,279.22156,6.22156,,
14/02/2006,279.5028,6.5028,,
15/02/2006,277.9336,4.9336,,
16/02/2006,276.9049,3.9049,,
17/02/2006,276.40167,3.40167,,
18/02/2006,273.68747,0.68747,,
19/02/2006,274.92267,1.92267,,
20/02/2006,276.05157,3.05157,,
21/02/2006,275.32755,2.32755,,
22/02/2006,274.12006,1.12006,,
23/02/2006,276.4986,3.4986,,
24/02/2006,276.61432,3.61432,,
25/02/2006,275.7071,2.7071,,
26/02/2006,275.78696,2.78696,,
27/02/2006,275.4329,2.4329,,
28/02/2006,272.44986,-0.55014,,
01/03/2006,272.1795,-0.8205,,
02/03/2006,270.90753,-2.09247,,
03/03/2006,270.52725,-2.47275,,
04/03/2006,271.98587,-1.01413,,
05/03/2006,273.57755,0.57755,,
06/03/2006,273.16568,0.16568,,
07/03/2006,274.75964,1.75964,,
08/03/2006,277.9515,4.9515,,
09/03/2006,276.9044,3.9044,,
10/03/2006,275.98227,2.98227,,
11/03/2006,273.93027,0.93027,,
12/03/2006,272.1168,-0.8832,,
13/03/2006,274.3163,1.3163,,
14/03/2006,275.30066,2.30066,,
15/03/2006,274.93378,1.93378,,
16/03/2006,273.93884,0.93884,,
17/03/2006,275.70352,2.70352,,
18/03/2006,276.16165,3.16165,,
19/03/2006,276.61154,3.61154,,
20/03/2006,275.1832,2.1832,,
21/03/2006,273.1545,0.1545,,
22/03/2006,271.97424,-1.02576,,
23/03/2006,275.21698,2.21698,,
24/03/2006,276.2742,3.2742,,
25/03/2006,279.30093,6.30093,,
26/03/2006,281.85568,8.85568,,
27/03/2006,282.2369,9.2369,,
28/03/2006,279.36163,6.36163,,
29/03/2006,277.2123,4.2123,,
30/03/2006,278.28967,5.28967,,
31/03/2006,278.9147,5.9147,,
01/04/2006,279.67654,6.67654,,
02/04/2006,277.73608,4.73608,,
03/04/2006,276.2983,3.2983,,
04/04/2006,275.18723,2.18723,,
05/04/2006,276.80182,3.80182,,
06/04/2006,278.47107,5.47107,,
07/04/2006,276.40424,3.40424,,
08/04/2006,275.9046,2.9046,,
09/04/2006,275.5761,2.5761,,
10/04/2006,275.5758,2.5758,,
11/04/2006,279.26517,6.26517,,
12/04/2006,279.82556,6.82556,,
13/04/2006,279.92212,6.92212,,
14/04/2006,279.46265,6.46265,,
15/04/2006,279.82556,6.82556,,
16/04/2006,280.3281,7.3281,,
17/04/2006,279.2694,6.2694,,
18/04/2006,278.8461,5.8461,,
19/04/2006,278.7233,5.7233,,
20/04/2006,279.50873,6.50873,,
21/04/2006,280.34607,7.34607,,
22/04/2006,280.98605,7.98605,,
23/04/2006,280.7185,7.7185,,
24/04/2006,280.7829,7.7829,,
25/04/2006,282.9631,9.9631,,
26/04/2006,281.93005,8.93005,,
27/04/2006,280.91943,7.91943,,
28/04/2006,280.61606,7.61606,,
29/04/2006,280.52777,7.52777,,
30/04/2006,278.9784,5.9784,,
01/05/2006,279.0797,6.0797,,
02/05/2006,279.92163,6.92163,,
03/05/2006,283.42307,10.42307,,
04/05/2006,285.1089,12.1089,,
05/05/2006,285.09995,12.09995,,
06/05/2006,283.1666,10.1666,,
07/05/2006,283.0583,10.0583,,
08/05/2006,284.71146,11.71146,,
09/05/2006,284.82642,11.82642,,
10/05/2006,285.06345,12.06345,,
11/05/2006,284.4099,11.4099,,
12/05/2006,281.8185,8.8185,,
13/05/2006,279.30475,6.30475,,
14/05/2006,280.0573,7.0573,,
15/05/2006,281.99408,8.99408,,
16/05/2006,283.01334,10.01334,,
17/05/2006,285.1958,12.1958,,
18/05/2006,284.81464,11.81464,,
19/05/2006,283.2717,10.2717,,
20/05/2006,281.41992,8.41992,,
21/05/2006,279.89188,6.89188,,
22/05/2006,279.04492,6.04492,,
23/05/2006,278.909,5.909,,
24/05/2006,279.94788,6.94788,,
25/05/2006,280.65247,7.65247,,
26/05/2006,281.0453,8.0453,,
27/05/2006,283.74905,10.74905,,
28/05/2006,283.08368,10.08368,,
29/05/2006,279.85416,6.85416,,
30/05/2006,280.17715,7.17715,,
31/05/2006,280.9419,7.9419,,
01/06/2006,284.7679,11.7679,,
02/06/2006,285.86014,12.86014,,
03/06/2006,285.08743,12.08743,,
04/06/2006,284.83206,11.83206,,
05/06/2006,285.34497,12.34497,,
06/06/2006,288.0706,15.0706,,
07/06/2006,287.2313,14.2313,,
08/06/2006,287.37363,14.37363,,
09/06/2006,287.99936,14.99936,,
10/06/2006,289.0597,16.0597,,
11/06/2006,289.7651,16.7651,,
12/06/2006,287.90665,14.90665,,
13/06/2006,286.5329,13.5329,,
14/06/2006,285.43872,12.43872,,
15/06/2006,286.837,13.837,,
16/06/2006,288.239,15.239,,
17/06/2006,288.39383,15.39383,,
18/06/2006,286.9487,13.9487,,
19/06/2006,286.32962,13.32962,,
20/06/2006,284.50754,11.50754,,
21/06/2006,283.43152,10.43152,,
22/06/2006,284.8655,11.8655,,
23/06/2006,284.86905,11.86905,,
24/06/2006,284.4181,11.4181,,
25/06/2006,284.05698,11.05698,,
26/06/2006,283.9241,10.9241,,
27/06/2006,284.61417,11.61417,,
28/06/2006,286.0872,13.0872,,
29/06/2006,288.35736,15.35736,,
30/06/2006,288.07535,15.07535,,
