summary,Climate Hydrology Ecology Support System subset,,,
14/08/2007,285.41193,12.41193,,
15/08/2007,285.83392,12.83392,,
16/08/2007,284.50354,11.50354,,
17/08/2007,284.93097,11.93097,,
18/08/2007,285.52197,12.52197,,
19/08/2007,284.12708,11.12708,,
20/08/2007,283.69922,10.69922,,
21/08/2007,286.32477,13.32477,,
22/08/2007,286.41772,13.41772,,
23/08/2007,286.2043,13.2043,,
24/08/2007,288.52502,15.52502,,
25/08/2007,288.08005,15.08005,,
26/08/2007,285.8174,12.8174,,
27/08/2007,284.96234,11.96234,,
28/08/2007,284.1967,11.1967,,
29/08/2007,284.92508,11.92508,,
30/08/2007,287.89044,14.89044,,
31/08/2007,287.12634,14.12634,,
01/09/2007,287.1419,14.1419,,
02/09/2007,286.33472,13.33472,,
03/09/2007,283.01416,10.01416,,
04/09/2007,284.00598,11.00598,,
05/09/2007,289.5754,16.5754,,
06/09/2007,288.67252,15.67252,,
07/09/2007,287.52115,14.52115,,
08/09/2007,287.07626,14.07626,,
09/09/2007,286.21817,13.21817,,
10/09/2007,285.6339,12.6339,,
11/09/2007,285.0274,12.0274,,
12/09/2007,286.74677,13.74677,,
13/09/2007,286.64462,13.64462,,
14/09/2007,283.8622,10.8622,,
15/09/2007,282.10858,9.10858,,
16/09/2007,285.86346,12.86346,,
17/09/2007,280.68985,7.68985,,
18/09/2007,279.64282,6.64282,,
19/09/2007,284.83804,11.83804,,
20/09/2007,284.20932,11.20932,,
21/09/2007,283.4174,10.4174,,
22/09/2007,284.9105,11.9105,,
23/09/2007,286.98706,13.98706,,
24/09/2007,283.6041,10.6041,,
25/09/2007,282.1885,9.1885,,
26/09/2007,278.85577,5.85577,,
27/09/2007,279.27383,6.27383,,
28/09/2007,281.7275,8.7275,,
29/09/2007,282.1785,9.1785,,
30/09/2007,281.85513,8.85513,,
01/10/2007,282.56476,9.56476,,
02/10/2007,282.03308,9.03308,,
03/10/2007,284.15338,11.15338,,
04/10/2007,283.27722,10.27722,,
05/10/2007,282.25232,9.25232,,
06/10/2007,283.34167,10.34167,,
07/10/2007,282.51462,9.51462,,
08/10/2007,282.31454,9.31454,,
09/10/2007,283.4559,10.4559,,
10/10/2007,283.72958,10.72958,,
11/10/2007,287.00415,14.00415,,
12/10/2007,286.52646,13.52646,,
13/10/2007,285.35748,12.35748,,
14/10/2007,284.95355,11.95355,,
15/10/2007,284.0629,11.0629,,
16/10/2007,282.35892,9.35892,,
17/10/2007,279.6415,6.6415,,
18/10/2007,277.74347,4.74347,,
19/10/2007,280.90057,7.90057,,
20/10/2007,281.6705,8.6705,,
21/10/2007,281.63235,8.63235,,
22/10/2007,281.66394,8.66394,,
23/10/2007,279.42267,6.42267,,
24/10/2007,277.34854,4.34854,,
25/10/2007,279.98367,6.98367,,
26/10/2007,282.27832,9.27832,,
27/10/2007,283.33148,10.33148,,
28/10/2007,283.164,10.164,,
29/10/2007,279.5183,6.5183,,
30/10/2007,280.70908,7.70908,,
31/10/2007,285.44592,12.44592,,
01/11/2007,285.9615,12.9615,,
02/11/2007,285.87732,12.87732,,
03/11/2007,281.5743,8.5743,,
04/11/2007,278.97656,5.97656,,
05/11/2007,281.55148,8.55148,,
06/11/2007,280.76767,7.76767,,
07/11/2007,283.5069,10.5069,,
08/11/2007,280.1835,7.1835,,
09/11/2007,278.39832,5.39832,,
10/11/2007,282.55634,9.55634,,
11/11/2007,277.7743,4.7743,,
12/11/2007,274.02777,1.02777,,
13/11/2007,278.89832,5.89832,,
14/11/2007,277.75198,4.75198,,
15/11/2007,276.60065,3.60065,,
16/11/2007,278.10873,5.10873,,
17/11/2007,280.87418,7.87418,,
18/11/2007,277.52216,4.52216,,
19/11/2007,278.92508,5.92508,,
20/11/2007,279.02933,6.02933,,
21/11/2007,279.53238,6.53238,,
22/11/2007,277.22202,4.22202,,
23/11/2007,273.13336,0.13336,,
24/11/2007,278.28305,5.28305,,
25/11/2007,277.311,4.311,,
26/11/2007,276.0267,3.0267,,
27/11/2007,279.4394,6.4394,,
28/11/2007,280.46744,7.46744,,
29/11/2007,277.84122,4.84122,,
30/11/2007,279.8319,6.8319,,
01/12/2007,277.5588,4.5588,,
02/12/2007,276.95004,3.95004,,
03/12/2007,276.76883,3.76883,,
04/12/2007,280.17697,7.17697,,
05/12/2007,282.59412,9.59412,,
06/12/2007,280.44885,7.44885,,
07/12/2007,277.81097,4.81097,,
08/12/2007,275.24298,2.24298,,
09/12/2007,277.26535,4.26535,,
10/12/2007,274.9338,1.9338,,
11/12/2007,273.87112,0.87112,,
12/12/2007,277.9938,4.9938,,
13/12/2007,278.173,5.173,,
14/12/2007,276.53726,3.53726,,
15/12/2007,274.52612,1.52612,,
16/12/2007,272.0589,-0.9411,,
17/12/2007,270.27017,-2.72983,,
18/12/2007,273.85553,0.85553,,
19/12/2007,271.41653,-1.58347,,
20/12/2007,271.40665,-1.59335,,
21/12/2007,269.09662,-3.90338,,
22/12/2007,271.9509,-1.0491,,
23/12/2007,276.00754,3.00754,,
24/12/2007,277.5949,4.5949,,
25/12/2007,273.8703,0.8703,,
26/12/2007,279.07538,6.07538,,
27/12/2007,280.79166,7.79166,,
28/12/2007,280.19876,7.19876,,
29/12/2007,276.4288,3.4288,,
30/12/2007,275.13126,2.13126,,
31/12/2007,278.21918,5.21918,,
01/01/2008,279.26508,6.26508,,
02/01/2008,277.03687,4.03687,,
03/01/2008,273.49026,0.49026,,
04/01/2008,274.4975,1.4975,,
05/01/2008,276.97968,3.97968,,
06/01/2008,276.24597,3.24597,,
07/01/2008,274.78235,1.78235,,
08/01/2008,276.063,3.063,,
09/01/2008,275.8132,2.8132,,
10/01/2008,275.40683,2.40683,,
11/01/2008,273.48224,0.48224,,
12/01/2008,272.2211,-0.7789,,
13/01/2008,279.14517,6.14517,,
14/01/2008,277.12265,4.12265,,
15/01/2008,275.94678,2.94678,,
16/01/2008,274.7879,1.7879,,
17/01/2008,275.13535,2.13535,,
18/01/2008,279.51642,6.51642,,
19/01/2008,277.39273,4.39273,,
20/01/2008,277.4366,4.4366,,
21/01/2008,275.26227,2.26227,,
22/01/2008,274.2003,1.2003,,
23/01/2008,281.45337,8.45337,,
24/01/2008,276.56174,3.56174,,
25/01/2008,281.22028,8.22028,,
26/01/2008,280.4443,7.4443,,
27/01/2008,281.88458,8.88458,,
28/01/2008,280.5903,7.5903,,
29/01/2008,278.61505,5.61505,,
30/01/2008,276.00293,3.00293,,
31/01/2008,276.01166,3.01166,,
01/02/2008,274.43088,1.43088,,
02/02/2008,273.17465,0.17465,,
03/02/2008,278.23187,5.23187,,
04/02/2008,276.56165,3.56165,,
05/02/2008,276.47766,3.47766,,
06/02/2008,276.08194,3.08194,,
07/02/2008,280.51825,7.51825,,
08/02/2008,281.39255,8.39255,,
09/02/2008,281.0765,8.0765,,
10/02/2008,277.8703,4.8703,,
11/02/2008,276.40814,3.40814,,
12/02/2008,276.25848,3.25848,,
13/02/2008,275.02435,2.02435,,
14/02/2008,275.36343,2.36343,,
15/02/2008,274.7107,1.7107,,
16/02/2008,273.20953,0.20953,,
17/02/2008,274.2511,1.2511,,
18/02/2008,274.32773,1.32773,,
19/02/2008,272.7544,-0.2456,,
20/02/2008,274.56738,1.56738,,
21/02/2008,281.21497,8.21497,,
22/02/2008,279.43692,6.43692,,
23/02/2008,280.84128,7.84128,,
24/02/2008,279.04358,6.04358,,
25/02/2008,277.89554,4.89554,,
26/02/2008,279.54974,6.54974,,
27/02/2008,277.7782,4.7782,,
28/02/2008,277.7956,4.7956,,
29/02/2008,278.88596,5.88596,,
01/03/2008,278.61102,5.61102,,
02/03/2008,277.81436,4.81436,,
03/03/2008,274.17368,1.17368,,
04/03/2008,274.2404,1.2404,,
05/03/2008,277.44745,4.44745,,
06/03/2008,281.49536,8.49536,,
07/03/2008,277.89264,4.89264,,
08/03/2008,279.13992,6.13992,,
09/03/2008,276.4451,3.4451,,
10/03/2008,276.32672,3.32672,,
11/03/2008,277.3714,4.3714,,
12/03/2008,277.27798,4.27798,,
13/03/2008,277.03305,4.03305,,
14/03/2008,278.14148,5.14148,,
15/03/2008,277.58368,4.58368,,
16/03/2008,277.87323,4.87323,,
17/03/2008,275.30753,2.30753,,
18/03/2008,275.75607,2.75607,,
19/03/2008,276.41476,3.41476,,
20/03/2008,279.6545,6.6545,,
21/03/2008,275.5138,2.5138,,
22/03/2008,274.66782,1.66782,,
23/03/2008,274.13855,1.13855,,
24/03/2008,273.0779,0.0779,,
25/03/2008,273.72772,0.72772,,
26/03/2008,274.18103,1.18103,,
27/03/2008,276.30344,3.30344,,
28/03/2008,277.40277,4.40277,,
29/03/2008,278.07504,5.07504,,
30/03/2008,278.41837,5.41837,,
31/03/2008,278.76657,5.76657,,
01/04/2008,280.46017,7.46017,,
02/04/2008,281.0922,8.0922,,
03/04/2008,282.779,9.779,,
04/04/2008,281.15533,8.15533,,
05/04/2008,275.77856,2.77856,,
06/04/2008,273.82867,0.82867,,
07/04/2008,275.67148,2.67148,,
08/04/2008,275.73117,2.73117,,
09/04/2008,276.51013,3.51013,,
10/04/2008,276.6743,3.6743,,
11/04/2008,276.63705,3.63705,,
12/04/2008,276.92966,3.92966,,
13/04/2008,277.4227,4.4227,,
14/04/2008,277.293,4.293,,
15/04/2008,276.48654,3.48654,,
16/04/2008,276.53537,3.53537,,
17/04/2008,276.97653,3.97653,,
18/04/2008,278.26886,5.26886,,
19/04/2008,278.25195,5.25195,,
20/04/2008,278.65567,5.65567,,
21/04/2008,279.75974,6.75974,,
22/04/2008,280.30573,7.30573,,
23/04/2008,280.53482,7.53482,,
24/04/2008,280.53717,7.53717,,
25/04/2008,281.51834,8.51834,,
26/04/2008,283.5763,10.5763,,
27/04/2008,281.77225,8.77225,,
28/04/2008,279.99213,6.99213,,
29/04/2008,280.12164,7.12164,,
30/04/2008,279.91992,6.91992,,
01/05/2008,280.6895,7.6895,,
02/05/2008,281.3032,8.3032,,
03/05/2008,283.62018,10.62018,,
04/05/2008,285.33072,12.33072,,
05/05/2008,285.07452,12.07452,,
06/05/2008,285.6774,12.6774,,
07/05/2008,285.8542,12.8542,,
08/05/2008,286.19086,13.19086,,
09/05/2008,286.10913,13.10913,,
10/05/2008,287.0749,14.0749,,
11/05/2008,285.98553,12.98553,,
12/05/2008,284.54718,11.54718,,
13/05/2008,282.6944,9.6944,,
14/05/2008,281.71512,8.71512,,
15/05/2008,282.23508,9.23508,,
16/05/2008,282.31934,9.31934,,
17/05/2008,280.84293,7.84293,,
18/05/2008,279.689,6.689,,
19/05/2008,280.1958,7.1958,,
20/05/2008,281.209,8.209,,
21/05/2008,282.06183,9.06183,,
22/05/2008,283.9929,10.9929,,
23/05/2008,283.71005,10.71005,,
24/05/2008,282.66724,9.66724,,
25/05/2008,283.70282,10.70282,,
26/05/2008,283.44394,10.44394,,
27/05/2008,282.91644,9.91644,,
28/05/2008,283.65335,10.65335,,
29/05/2008,286.69363,13.69363,,
30/05/2008,285.488,12.488,,
31/05/2008,287.15198,14.15198,,
01/06/2008,283.87753,10.87753,,
02/06/2008,285.56314,12.56314,,
03/06/2008,285.93445,12.93445,,
04/06/2008,285.38348,12.38348,,
05/06/2008,285.38986,12.38986,,
06/06/2008,285.66983,12.66983,,
07/06/2008,286.29172,13.29172,,
08/06/2008,287.36752,14.36752,,
09/06/2008,287.80804,14.80804,,
10/06/2008,285.68832,12.68832,,
11/06/2008,284.11884,11.11884,,
12/06/2008,282.78824,9.78824,,
13/06/2008,282.69974,9.69974,,
14/06/2008,282.31537,9.31537,,
15/06/2008,282.42596,9.42596,,
16/06/2008,283.43604,10.43604,,
17/06/2008,283.91025,10.91025,,
18/06/2008,284.89587,11.89587,,
19/06/2008,284.50037,11.50037,,
20/06/2008,283.97305,10.97305,,
21/06/2008,282.24457,9.24457,,
22/06/2008,284.33163,11.33163,,
23/06/2008,283.76538,10.76538,,
24/06/2008,282.98883,9.98883,,
25/06/2008,285.65515,12.65515,,
26/06/2008,285.05328,12.05328,,
27/06/2008,285.8101,12.8101,,
28/06/2008,287.18823,14.18823,,
29/06/2008,285.82657,12.82657,,
30/06/2008,286.11966,13.11966,,
