summary,Climate Hydrology Ecology Support System subset,,,
14/08/2004,287.83923,14.83923,,
15/08/2004,289.08636,16.08636,,
16/08/2004,287.74384,14.74384,,
17/08/2004,287.58426,14.58426,,
18/08/2004,288.14368,15.14368,,
19/08/2004,287.13757,14.13757,,
20/08/2004,285.35596,12.35596,,
21/08/2004,283.68475,10.68475,,
22/08/2004,284.22546,11.22546,,
23/08/2004,286.35635,13.35635,,
24/08/2004,286.94104,13.94104,,
25/08/2004,286.551,13.551,,
26/08/2004,284.82956,11.82956,,
27/08/2004,286.35416,13.35416,,
28/08/2004,285.1219,12.1219,,
29/08/2004,285.4869,12.4869,,
30/08/2004,285.56125,12.56125,,
31/08/2004,284.15112,11.15112,,
01/09/2004,284.65738,11.65738,,
02/09/2004,286.82556,13.82556,,
03/09/2004,287.90182,14.90182,,
04/09/2004,290.24854,17.24854,,
05/09/2004,289.09567,16.09567,,
06/09/2004,286.35388,13.35388,,
07/09/2004,285.3686,12.3686,,
08/09/2004,285.04242,12.04242,,
09/09/2004,285.77545,12.77545,,
10/09/2004,286.30478,13.30478,,
11/09/2004,286.58484,13.58484,,
12/09/2004,285.48795,12.48795,,
13/09/2004,283.69046,10.69046,,
14/09/2004,283.6266,10.6266,,
15/09/2004,282.5359,9.5359,,
16/09/2004,285.07443,12.07443,,
17/09/2004,285.59607,12.59607,,
18/09/2004,284.936,11.936,,
19/09/2004,283.86957,10.86957,,
20/09/2004,284.45453,11.45453,,
21/09/2004,283.23148,10.23148,,
22/09/2004,283.30225,10.30225,,
23/09/2004,283.15695,10.15695,,
24/09/2004,281.84534,8.84534,,
25/09/2004,284.59415,11.59415,,
26/09/2004,286.14062,13.14062,,
27/09/2004,284.86246,11.86246,,
28/09/2004,285.12967,12.12967,,
29/09/2004,282.92126,9.92126,,
30/09/2004,284.60864,11.60864,,
01/10/2004,282.90454,9.90454,,
02/10/2004,282.48993,9.48993,,
03/10/2004,282.866,9.866,,
04/10/2004,282.2251,9.2251,,
05/10/2004,282.66684,9.66684,,
06/10/2004,281.83853,8.83853,,
07/10/2004,282.03226,9.03226,,
08/10/2004,280.21158,7.21158,,
09/10/2004,279.48013,6.48013,,
10/10/2004,280.6969,7.6969,,
11/10/2004,281.0103,8.0103,,
12/10/2004,281.36844,8.36844,,
13/10/2004,282.82767,9.82767,,
14/10/2004,280.94577,7.94577,,
15/10/2004,281.44797,8.44797,,
16/10/2004,281.10007,8.10007,,
17/10/2004,281.14246,8.14246,,
18/10/2004,280.0596,7.0596,,
19/10/2004,279.3625,6.3625,,
20/10/2004,277.99713,4.99713,,
21/10/2004,280.58917,7.58917,,
22/10/2004,281.18182,8.18182,,
23/10/2004,280.005,7.005,,
24/10/2004,281.85297,8.85297,,
25/10/2004,281.26077,8.26077,,
26/10/2004,278.4375,5.4375,,
27/10/2004,280.17905,7.17905,,
28/10/2004,282.85336,9.85336,,
29/10/2004,282.54337,9.54337,,
30/10/2004,282.17975,9.17975,,
31/10/2004,280.9365,7.9365,,
01/11/2004,279.69788,6.69788,,
02/11/2004,279.9284,6.9284,,
03/11/2004,281.66733,8.66733,,
04/11/2004,280.15717,7.15717,,
05/11/2004,280.35144,7.35144,,
06/11/2004,283.08307,10.08307,,
07/11/2004,283.2075,10.2075,,
08/11/2004,281.02756,8.02756,,
09/11/2004,279.64157,6.64157,,
10/11/2004,278.52307,5.52307,,
11/11/2004,281.83875,8.83875,,
12/11/2004,280.023,7.023,,
13/11/2004,276.01517,3.01517,,
14/11/2004,280.52872,7.52872,,
15/11/2004,281.48163,8.48163,,
16/11/2004,280.0265,7.0265,,
17/11/2004,281.20078,8.20078,,
18/11/2004,275.14087,2.14087,,
19/11/2004,272.51688,-0.48312,,
20/11/2004,271.15067,-1.84933,,
21/11/2004,274.79675,1.79675,,
22/11/2004,282.38855,9.38855,,
23/11/2004,280.02963,7.02963,,
24/11/2004,282.38202,9.38202,,
25/11/2004,281.9955,8.9955,,
26/11/2004,280.25012,7.25012,,
27/11/2004,278.33466,5.33466,,
28/11/2004,276.49203,3.49203,,
29/11/2004,274.8341,1.8341,,
30/11/2004,277.71243,4.71243,,
01/12/2004,275.42822,2.42822,,
02/12/2004,273.33255,0.33255,,
03/12/2004,278.8701,5.8701,,
04/12/2004,281.73724,8.73724,,
05/12/2004,280.1463,7.1463,,
06/12/2004,281.5834,8.5834,,
07/12/2004,277.5136,4.5136,,
08/12/2004,279.2362,6.2362,,
09/12/2004,279.28775,6.28775,,
10/12/2004,278.47827,5.47827,,
11/12/2004,277.42123,4.42123,,
12/12/2004,279.0664,6.0664,,
13/12/2004,278.38727,5.38727,,
14/12/2004,282.24506,9.24506,,
15/12/2004,278.8708,5.8708,,
16/12/2004,278.96112,5.96112,,
17/12/2004,275.2717,2.2717,,
18/12/2004,273.82465,0.82465,,
19/12/2004,270.67426,-2.32574,,
20/12/2004,273.62292,0.62292,,
21/12/2004,275.09662,2.09662,,
22/12/2004,281.88776,8.88776,,
23/12/2004,281.054,8.054,,
24/12/2004,275.4625,2.4625,,
25/12/2004,272.9525,-0.0475,,
26/12/2004,273.47845,0.47845,,
27/12/2004,277.39157,4.39157,,
28/12/2004,274.8662,1.8662,,
29/12/2004,278.75235,5.75235,,
30/12/2004,281.7642,8.7642,,
31/12/2004,276.28693,3.28693,,
01/01/2005,278.26065,5.26065,,
02/01/2005,275.33563,2.33563,,
03/01/2005,279.97272,6.97272,,
04/01/2005,279.31854,6.31854,,
05/01/2005,278.02863,5.02863,,
06/01/2005,279.883,6.883,,
07/01/2005,281.90106,8.90106,,
08/01/2005,277.0933,4.0933,,
09/01/2005,279.61743,6.61743,,
10/01/2005,281.1541,8.1541,,
11/01/2005,279.78235,6.78235,,
12/01/2005,276.4915,3.4915,,
13/01/2005,275.17847,2.17847,,
14/01/2005,275.3667,2.3667,,
15/01/2005,281.1727,8.1727,,
16/01/2005,280.38998,7.38998,,
17/01/2005,277.5654,4.5654,,
18/01/2005,273.97232,0.97232,,
19/01/2005,277.2597,4.2597,,
20/01/2005,278.52444,5.52444,,
21/01/2005,275.1201,2.1201,,
22/01/2005,271.85513,-1.14487,,
23/01/2005,273.7256,0.7256,,
24/01/2005,274.36115,1.36115,,
25/01/2005,276.58224,3.58224,,
26/01/2005,278.095,5.095,,
27/01/2005,277.74997,4.74997,,
28/01/2005,277.87833,4.87833,,
29/01/2005,277.30225,4.30225,,
30/01/2005,278.48474,5.48474,,
31/01/2005,281.56393,8.56393,,
01/02/2005,279.91464,6.91464,,
02/02/2005,279.01697,6.01697,,
03/02/2005,279.296,6.296,,
04/02/2005,279.53296,6.53296,,
05/02/2005,276.8933,3.8933,,
06/02/2005,275.94666,2.94666,,
07/02/2005,276.2069,3.2069,,
08/02/2005,278.0489,5.0489,,
09/02/2005,279.8312,6.8312,,
10/02/2005,277.2104,4.2104,,
11/02/2005,275.91855,2.91855,,
12/02/2005,276.65628,3.65628,,
13/02/2005,274.9563,1.9563,,
14/02/2005,275.78607,2.78607,,
15/02/2005,274.41977,1.41977,,
16/02/2005,275.30753,2.30753,,
17/02/2005,277.59445,4.59445,,
18/02/2005,277.83243,4.83243,,
19/02/2005,273.5713,0.5713,,
20/02/2005,273.23752,0.23752,,
21/02/2005,273.38904,0.38904,,
22/02/2005,273.25656,0.25656,,
23/02/2005,272.19858,-0.80142,,
24/02/2005,273.56866,0.56866,,
25/02/2005,274.78952,1.78952,,
26/02/2005,275.2597,2.2597,,
27/02/2005,275.1369,2.1369,,
28/02/2005,275.14444,2.14444,,
01/03/2005,274.62656,1.62656,,
02/03/2005,273.2349,0.2349,,
03/03/2005,274.29172,1.29172,,
04/03/2005,276.1549,3.1549,,
05/03/2005,275.44263,2.44263,,
06/03/2005,274.24704,1.24704,,
07/03/2005,276.929,3.929,,
08/03/2005,276.5728,3.5728,,
09/03/2005,276.65875,3.65875,,
10/03/2005,277.38284,4.38284,,
11/03/2005,277.3282,4.3282,,
12/03/2005,275.1522,2.1522,,
13/03/2005,273.40372,0.40372,,
14/03/2005,275.6774,2.6774,,
15/03/2005,279.53296,6.53296,,
16/03/2005,283.5197,10.5197,,
17/03/2005,284.12955,11.12955,,
18/03/2005,283.73773,10.73773,,
19/03/2005,282.71442,9.71442,,
20/03/2005,281.14005,8.14005,,
21/03/2005,280.88046,7.88046,,
22/03/2005,282.4035,9.4035,,
23/03/2005,282.97192,9.97192,,
24/03/2005,282.59207,9.59207,,
25/03/2005,282.25037,9.25037,,
26/03/2005,279.58264,6.58264,,
27/03/2005,278.6578,5.6578,,
28/03/2005,278.44897,5.44897,,
29/03/2005,278.27298,5.27298,,
30/03/2005,278.40103,5.40103,,
31/03/2005,279.47153,6.47153,,
01/04/2005,281.45044,8.45044,,
02/04/2005,283.38535,10.38535,,
03/04/2005,282.27914,9.27914,,
04/04/2005,278.66888,5.66888,,
05/04/2005,279.40482,6.40482,,
06/04/2005,278.82574,5.82574,,
07/04/2005,276.61765,3.61765,,
08/04/2005,274.51978,1.51978,,
09/04/2005,278.31256,5.31256,,
10/04/2005,281.76453,8.76453,,
11/04/2005,282.8467,9.8467,,
12/04/2005,279.8651,6.8651,,
13/04/2005,278.18054,5.18054,,
14/04/2005,277.94128,4.94128,,
15/04/2005,277.45514,4.45514,,
16/04/2005,277.16602,4.16602,,
17/04/2005,278.9466,5.9466,,
18/04/2005,279.64514,6.64514,,
19/04/2005,279.60477,6.60477,,
20/04/2005,279.02963,6.02963,,
21/04/2005,278.6891,5.6891,,
22/04/2005,279.16885,6.16885,,
23/04/2005,279.41174,6.41174,,
24/04/2005,279.3713,6.3713,,
25/04/2005,280.5545,7.5545,,
26/04/2005,279.63315,6.63315,,
27/04/2005,280.5712,7.5712,,
28/04/2005,281.15805,8.15805,,
29/04/2005,282.8865,9.8865,,
30/04/2005,282.81326,9.81326,,
01/05/2005,282.7566,9.7566,,
02/05/2005,284.6365,11.6365,,
03/05/2005,283.86456,10.86456,,
04/05/2005,281.50928,8.50928,,
05/05/2005,282.82452,9.82452,,
06/05/2005,280.78986,7.78986,,
07/05/2005,279.4277,6.4277,,
08/05/2005,279.37204,6.37204,,
09/05/2005,278.45428,5.45428,,
10/05/2005,278.683,5.683,,
11/05/2005,280.05212,7.05212,,
12/05/2005,281.1074,8.1074,,
13/05/2005,280.54556,7.54556,,
14/05/2005,281.74338,8.74338,,
15/05/2005,283.52325,10.52325,,
16/05/2005,279.2298,6.2298,,
17/05/2005,277.84998,4.84998,,
18/05/2005,278.80917,5.80917,,
19/05/2005,282.29303,9.29303,,
20/05/2005,284.0705,11.0705,,
21/05/2005,282.45303,9.45303,,
22/05/2005,281.52075,8.52075,,
23/05/2005,280.91788,7.91788,,
24/05/2005,282.7004,9.7004,,
25/05/2005,284.2705,11.2705,,
26/05/2005,285.8427,12.8427,,
27/05/2005,282.35352,9.35352,,
28/05/2005,283.19064,10.19064,,
29/05/2005,282.55057,9.55057,,
30/05/2005,281.2788,8.2788,,
31/05/2005,281.58438,8.58438,,
01/06/2005,282.1537,9.1537,,
02/06/2005,284.9553,11.9553,,
03/06/2005,285.96646,12.96646,,
04/06/2005,284.1399,11.1399,,
05/06/2005,282.6076,9.6076,,
06/06/2005,282.14572,9.14572,,
07/06/2005,283.9873,10.9873,,
08/06/2005,287.34854,14.34854,,
09/06/2005,287.35635,14.35635,,
10/06/2005,284.2005,11.2005,,
11/06/2005,283.88913,10.88913,,
12/06/2005,281.48856,8.48856,,
13/06/2005,282.42642,9.42642,,
14/06/2005,282.94614,9.94614,,
15/06/2005,284.985,11.985,,
16/06/2005,285.46646,12.46646,,
17/06/2005,288.2991,15.2991,,
18/06/2005,291.1995,18.1995,,
19/06/2005,290.76074,17.76074,,
20/06/2005,287.65952,14.65952,,
21/06/2005,287.36523,14.36523,,
22/06/2005,288.8996,15.8996,,
23/06/2005,288.88144,15.88144,,
24/06/2005,286.67627,13.67627,,
25/06/2005,285.81628,12.81628,,
26/06/2005,286.917,13.917,,
27/06/2005,287.4262,14.4262,,
28/06/2005,288.68796,15.68796,,
29/06/2005,285.78076,12.78076,,
30/06/2005,287.0634,14.0634,,
