summary,Climate Hydrology Ecology Support System subset,,,
15/08/2009,288.20285,,,15.20285
16/08/2009,287.18466,,,14.18466
17/08/2009,286.50308,,,13.50308
18/08/2009,286.8988,,,13.8988
19/08/2009,289.84213,,,16.84213
20/08/2009,288.21866,,,15.21866
21/08/2009,285.42242,,,12.42242
22/08/2009,285.78445,,,12.78445
23/08/2009,287.78314,,,14.78314
24/08/2009,286.61624,,,13.61624
25/08/2009,285.41898,,,12.41898
26/08/2009,285.92676,,,12.92676
27/08/2009,286.1632,,,13.1632
28/08/2009,284.53427,,,11.53427
29/08/2009,285.03204,,,12.03204
30/08/2009,285.922,,,12.922
31/08/2009,288.6386,,,15.6386
01/09/2009,285.33832,,,12.33832
02/09/2009,284.99814,,,11.99814
03/09/2009,284.19495,,,11.19495
04/09/2009,284.61673,,,11.61673
05/09/2009,284.81958,,,11.81958
06/09/2009,285.36917,,,12.36917
07/09/2009,286.85367,,,13.85367
08/09/2009,287.62805,,,14.62805
09/09/2009,284.93967,,,11.93967
10/09/2009,284.2899,,,11.2899
11/09/2009,284.60788,,,11.60788
12/09/2009,285.6467,,,12.6467
13/09/2009,285.29218,,,12.29218
14/09/2009,283.95502,,,10.95502
15/09/2009,284.16867,,,11.16867
16/09/2009,283.46844,,,10.46844
17/09/2009,282.5225,,,9.5225
18/09/2009,282.88394,,,9.88394
19/09/2009,283.87408,,,10.87408
20/09/2009,282.7637,,,9.7637
21/09/2009,286.20276,,,13.20276
22/09/2009,286.28735,,,13.28735
23/09/2009,284.38675,,,11.38675
24/09/2009,285.11462,,,12.11462
25/09/2009,285.73523,,,12.73523
26/09/2009,285.60336,,,12.60336
27/09/2009,286.99112,,,13.99112
28/09/2009,286.7724,,,13.7724
29/09/2009,284.6973,,,11.6973
30/09/2009,284.24454,,,11.24454
01/10/2009,281.20877,,,8.20877
02/10/2009,282.4732,,,9.4732
03/10/2009,282.97784,,,9.97784
04/10/2009,280.19278,,,7.19278
05/10/2009,279.75638,,,6.75638
06/10/2009,281.775,,,8.775
07/10/2009,279.3479,,,6.3479
08/10/2009,279.28485,,,6.28485
09/10/2009,280.58466,,,7.58466
10/10/2009,282.8872,,,9.8872
11/10/2009,282.43872,,,9.43872
12/10/2009,280.66687,,,7.66687
13/10/2009,283.04178,,,10.04178
14/10/2009,285.8118,,,12.8118
15/10/2009,285.03925,,,12.03925
16/10/2009,280.6119,,,7.6119
17/10/2009,278.45645,,,5.45645
18/10/2009,280.40134,,,7.40134
19/10/2009,281.20786,,,8.20786
20/10/2009,281.3552,,,8.3552
21/10/2009,283.29745,,,10.29745
22/10/2009,282.8146,,,9.8146
23/10/2009,283.26407,,,10.26407
24/10/2009,283.42218,,,10.42218
25/10/2009,284.12405,,,11.12405
26/10/2009,282.40848,,,9.40848
27/10/2009,282.98438,,,9.98438
28/10/2009,285.35162,,,12.35162
29/10/2009,284.0705,,,11.0705
30/10/2009,284.98938,,,11.98938
31/10/2009,284.76688,,,11.76688
01/11/2009,282.01843,,,9.01843
02/11/2009,280.62405,,,7.62405
03/11/2009,279.46298,,,6.46298
04/11/2009,277.88593,,,4.88593
05/11/2009,278.14426,,,5.14426
06/11/2009,277.1543,,,4.1543
07/11/2009,276.17392,,,3.17392
08/11/2009,275.20853,,,2.20853
09/11/2009,274.32248,,,1.32248
10/11/2009,277.50226,,,4.50226
11/11/2009,277.41928,,,4.41928
12/11/2009,280.59546,,,7.59546
13/11/2009,278.94836,,,5.94836
14/11/2009,280.40503,,,7.40503
15/11/2009,279.36523,,,6.36523
16/11/2009,280.57755,,,7.57755
17/11/2009,280.1376,,,7.1376
18/11/2009,278.76376,,,5.76376
19/11/2009,284.77893,,,11.77893
20/11/2009,282.00482,,,9.00482
21/11/2009,280.29788,,,7.29788
22/11/2009,280.2977,,,7.2977
23/11/2009,279.7793,,,6.7793
24/11/2009,280.5047,,,7.5047
25/11/2009,279.03622,,,6.03622
26/11/2009,278.23706,,,5.23706
27/11/2009,277.36847,,,4.36847
28/11/2009,275.0202,,,2.0202
29/11/2009,276.1295,,,3.1295
30/11/2009,273.8126,,,0.8126
01/12/2009,272.49902,,,-0.50098
02/12/2009,276.57828,,,3.57828
03/12/2009,276.5818,,,3.5818
04/12/2009,275.02145,,,2.02145
05/12/2009,278.499,,,5.499
06/12/2009,279.5553,,,6.5553
07/12/2009,278.3567,,,5.3567
08/12/2009,277.38995,,,4.38995
09/12/2009,279.91467,,,6.91467
10/12/2009,275.4741,,,2.4741
11/12/2009,272.3758,,,-0.6242
12/12/2009,271.9423,,,-1.0577
13/12/2009,271.32858,,,-1.67142
14/12/2009,275.74387,,,2.74387
15/12/2009,277.31412,,,4.31412
16/12/2009,276.98727,,,3.98727
17/12/2009,273.2601,,,0.2601
18/12/2009,270.4102,,,-2.5898
19/12/2009,270.65372,,,-2.34628
20/12/2009,270.84888,,,-2.15112
21/12/2009,272.15726,,,-0.84274
22/12/2009,269.7186,,,-3.2814
23/12/2009,271.4382,,,-1.5618
24/12/2009,269.19156,,,-3.80844
25/12/2009,271.71933,,,-1.28067
26/12/2009,271.0983,,,-1.9017
27/12/2009,272.33395,,,-0.66605
28/12/2009,268.16272,,,-4.83728
29/12/2009,269.9021,,,-3.0979
30/12/2009,274.00208,,,1.00208
31/12/2009,271.42532,,,-1.57468
01/01/2010,271.66504,,,-1.33496
02/01/2010,272.31454,,,-0.68546
03/01/2010,268.63733,,,-4.36267
04/01/2010,270.0476,,,-2.9524
05/01/2010,270.96805,,,-2.03195
06/01/2010,269.60132,,,-3.39868
07/01/2010,265.8739,,,-7.1261
08/01/2010,265.0193,,,-7.9807
09/01/2010,269.06726,,,-3.93274
10/01/2010,272.84555,,,-0.15445
11/01/2010,274.2271,,,1.2271
12/01/2010,274.53455,,,1.53455
13/01/2010,273.59012,,,0.59012
14/01/2010,273.0507,,,0.0507
15/01/2010,275.5819,,,2.5819
16/01/2010,276.22302,,,3.22302
17/01/2010,276.0789,,,3.0789
18/01/2010,276.77316,,,3.77316
19/01/2010,273.75775,,,0.75775
20/01/2010,275.02737,,,2.02737
21/01/2010,275.12286,,,2.12286
22/01/2010,276.17447,,,3.17447
23/01/2010,274.62546,,,1.62546
24/01/2010,274.8937,,,1.8937
25/01/2010,274.0207,,,1.0207
26/01/2010,274.73755,,,1.73755
27/01/2010,278.66302,,,5.66302
28/01/2010,276.33228,,,3.33228
29/01/2010,273.26495,,,0.26495
30/01/2010,272.23468,,,-0.76532
31/01/2010,272.88232,,,-0.11768
01/02/2010,273.41675,,,0.41675
02/02/2010,273.9341,,,0.9341
03/02/2010,270.85883,,,-2.14117
04/02/2010,275.07886,,,2.07886
05/02/2010,277.06473,,,4.06473
06/02/2010,275.99222,,,2.99222
07/02/2010,275.65182,,,2.65182
08/02/2010,274.4265,,,1.4265
09/02/2010,274.30438,,,1.30438
10/02/2010,272.99927,,,-0.00073
11/02/2010,273.16534,,,0.16534
12/02/2010,275.09726,,,2.09726
13/02/2010,274.1982,,,1.1982
14/02/2010,275.13763,,,2.13763
15/02/2010,275.57965,,,2.57965
16/02/2010,272.6097,,,-0.3903
17/02/2010,271.99454,,,-1.00546
18/02/2010,270.64285,,,-2.35715
19/02/2010,270.55414,,,-2.44586
20/02/2010,270.2647,,,-2.7353
21/02/2010,269.6399,,,-3.3601
22/02/2010,269.67377,,,-3.32623
23/02/2010,270.01434,,,-2.98566
24/02/2010,273.35336,,,0.35336
25/02/2010,274.92548,,,1.92548
26/02/2010,274.7648,,,1.7648
27/02/2010,274.34564,,,1.34564
28/02/2010,274.1567,,,1.1567
01/03/2010,272.8934,,,-0.1066
02/03/2010,272.3985,,,-0.6015
03/03/2010,271.26956,,,-1.73044
04/03/2010,272.1585,,,-0.8415
05/03/2010,275.8747,,,2.8747
06/03/2010,276.96872,,,3.96872
07/03/2010,274.88287,,,1.88287
08/03/2010,273.9792,,,0.9792
09/03/2010,274.94852,,,1.94852
10/03/2010,273.83646,,,0.83646
11/03/2010,276.36975,,,3.36975
12/03/2010,277.37756,,,4.37756
13/03/2010,277.76593,,,4.76593
14/03/2010,279.3421,,,6.3421
15/03/2010,279.24182,,,6.24182
16/03/2010,277.50052,,,4.50052
17/03/2010,280.32025,,,7.32025
18/03/2010,282.10785,,,9.10785
19/03/2010,280.86014,,,7.86014
20/03/2010,278.40573,,,5.40573
21/03/2010,277.38702,,,4.38702
22/03/2010,279.32562,,,6.32562
23/03/2010,278.20636,,,5.20636
24/03/2010,279.55173,,,6.55173
25/03/2010,278.6043,,,5.6043
26/03/2010,279.20837,,,6.20837
27/03/2010,279.16498,,,6.16498
28/03/2010,278.2674,,,5.2674
29/03/2010,275.49646,,,2.49646
30/03/2010,275.5563,,,2.5563
31/03/2010,274.33203,,,1.33203
01/04/2010,275.75974,,,2.75974
02/04/2010,275.52362,,,2.52362
03/04/2010,277.38867,,,4.38867
04/04/2010,277.0907,,,4.0907
05/04/2010,280.123,,,7.123
06/04/2010,280.65344,,,7.65344
07/04/2010,279.12756,,,6.12756
08/04/2010,280.62524,,,7.62524
09/04/2010,281.2269,,,8.2269
10/04/2010,281.86417,,,8.86417
11/04/2010,281.49033,,,8.49033
12/04/2010,280.46854,,,7.46854
13/04/2010,279.41238,,,6.41238
14/04/2010,278.8497,,,5.8497
15/04/2010,279.55637,,,6.55637
16/04/2010,280.2447,,,7.2447
17/04/2010,280.52966,,,7.52966
18/04/2010,277.6039,,,4.6039
19/04/2010,276.93488,,,3.93488
20/04/2010,277.565,,,4.565
21/04/2010,277.27866,,,4.27866
22/04/2010,277.85587,,,4.85587
23/04/2010,278.30478,,,5.30478
24/04/2010,282.21536,,,9.21536
25/04/2010,282.42532,,,9.42532
26/04/2010,283.37976,,,10.37976
27/04/2010,283.38507,,,10.38507
28/04/2010,284.88153,,,11.88153
29/04/2010,283.37598,,,10.37598
30/04/2010,281.4121,,,8.4121
01/05/2010,279.37335,,,6.37335
02/05/2010,277.56744,,,4.56744
03/05/2010,277.80554,,,4.80554
04/05/2010,280.3167,,,7.3167
05/05/2010,282.93106,,,9.93106
06/05/2010,281.14703,,,8.14703
07/05/2010,279.9673,,,6.9673
08/05/2010,279.26468,,,6.26468
09/05/2010,279.60132,,,6.60132
10/05/2010,277.36172,,,4.36172
11/05/2010,276.62698,,,3.62698
12/05/2010,277.62192,,,4.62192
13/05/2010,278.98782,,,5.98782
14/05/2010,280.82755,,,7.82755
15/05/2010,281.35608,,,8.35608
16/05/2010,281.74728,,,8.74728
17/05/2010,282.1514,,,9.1514
18/05/2010,283.20728,,,10.20728
19/05/2010,284.76605,,,11.76605
20/05/2010,287.25174,,,14.25174
21/05/2010,288.64236,,,15.64236
22/05/2010,289.69775,,,16.69775
23/05/2010,288.58307,,,15.58307
24/05/2010,284.62326,,,11.62326
25/05/2010,280.88812,,,7.88812
26/05/2010,280.1101,,,7.1101
27/05/2010,279.40417,,,6.40417
28/05/2010,280.63803,,,7.63803
29/05/2010,281.8608,,,8.8608
30/05/2010,281.97318,,,8.97318
31/05/2010,283.38443,,,10.38443
01/06/2010,284.04907,,,11.04907
02/06/2010,285.77563,,,12.77563
03/06/2010,286.32986,,,13.32986
04/06/2010,286.7284,,,13.7284
05/06/2010,287.33865,,,14.33865
06/06/2010,284.94363,,,11.94363
07/06/2010,284.8113,,,11.8113
08/06/2010,284.33978,,,11.33978
09/06/2010,283.90805,,,10.90805
10/06/2010,283.30273,,,10.30273
11/06/2010,284.15283,,,11.15283
12/06/2010,284.3814,,,11.3814
13/06/2010,283.4778,,,10.4778
14/06/2010,283.44556,,,10.44556
15/06/2010,284.25256,,,11.25256
16/06/2010,287.74118,,,14.74118
17/06/2010,288.96387,,,15.96387
18/06/2010,285.94806,,,12.94806
19/06/2010,283.1136,,,10.1136
20/06/2010,284.91028,,,11.91028
21/06/2010,286.97415,,,13.97415
22/06/2010,288.3438,,,15.3438
23/06/2010,288.3771,,,15.3771
24/06/2010,287.72992,,,14.72992
25/06/2010,287.49454,,,14.49454
26/06/2010,288.4058,,,15.4058
27/06/2010,288.978,,,15.978
28/06/2010,288.09872,,,15.09872
29/06/2010,288.06964,,,15.06964
30/06/2010,288.57367,,,15.57367
,,,,-7.9807
,,,,20.33228
