summary,Climate Hydrology Ecology Support System subset,,,
09/08/2010,286.33768,,3456000,13.33768
10/08/2010,284.58505,,3542400,11.58505
11/08/2010,285.29788,,3628800,12.29788
12/08/2010,286.335,,3715200,13.335
13/08/2010,286.24036,,3801600,13.24036
14/08/2010,286.01215,,3888000,13.01215
15/08/2010,286.18896,,3974400,13.18896
16/08/2010,285.94064,,4060800,12.94064
17/08/2010,286.86987,,4147200,13.86987
18/08/2010,285.30908,,4233600,12.30908
19/08/2010,286.10388,,4320000,13.10388
20/08/2010,288.77325,,4406400,15.77325
21/08/2010,287.5383,,4492800,14.5383
22/08/2010,286.56488,,4579200,13.56488
23/08/2010,284.75388,,4665600,11.75388
24/08/2010,284.34653,,4752000,11.34653
25/08/2010,284.72723,,4838400,11.72723
26/08/2010,284.422,,4924800,11.422
27/08/2010,283.99414,,5011200,10.99414
28/08/2010,284.7682,,5097600,11.7682
29/08/2010,283.94592,,5184000,10.94592
30/08/2010,283.07385,,5270400,10.07385
31/08/2010,283.04053,,5356800,10.04053
01/09/2010,284.086,,5443200,11.086
02/09/2010,286.33905,,5529600,13.33905
03/09/2010,286.27283,,5616000,13.27283
04/09/2010,286.67572,,5702400,13.67572
05/09/2010,287.2756,,5788800,14.2756
06/09/2010,287.01752,,5875200,14.01752
07/09/2010,285.94852,,5961600,12.94852
08/09/2010,286.18765,,6048000,13.18765
09/09/2010,285.9639,,6134400,12.9639
10/09/2010,286.84402,,6220800,13.84402
11/09/2010,285.93372,,6307200,12.93372
12/09/2010,285.37378,,6393600,12.37378
13/09/2010,287.1578,,6480000,14.1578
14/09/2010,284.56595,,6566400,11.56595
15/09/2010,284.0453,,6652800,11.0453
16/09/2010,283.2251,,6739200,10.2251
17/09/2010,281.83163,,6825600,8.83163
18/09/2010,282.93207,,6912000,9.93207
19/09/2010,284.25873,,6998400,11.25873
20/09/2010,285.4338,,7084800,12.4338
21/09/2010,286.3518,,7171200,13.3518
22/09/2010,286.7193,,7257600,13.7193
23/09/2010,284.5366,,7344000,11.5366
24/09/2010,280.63995,,7430400,7.63995
25/09/2010,279.70007,,7516800,6.70007
26/09/2010,279.84857,,7603200,6.84857
27/09/2010,281.39874,,7689600,8.39874
28/09/2010,284.64502,,7776000,11.64502
29/09/2010,284.41684,,7862400,11.41684
30/09/2010,282.17133,,7948800,9.17133
01/10/2010,283.57233,,8035200,10.57233
02/10/2010,282.6311,,8121600,9.6311
03/10/2010,283.5309,,8208000,10.5309
04/10/2010,284.12775,,8294400,11.12775
05/10/2010,284.51654,,8380800,11.51654
06/10/2010,283.3181,,8467200,10.3181
07/10/2010,283.8484,,8553600,10.8484
08/10/2010,285.17233,,8640000,12.17233
09/10/2010,284.20877,,8726400,11.20877
10/10/2010,283.43875,,8812800,10.43875
11/10/2010,280.55777,,8899200,7.55777
12/10/2010,279.0148,,8985600,6.0148
13/10/2010,279.70142,,9072000,6.70142
14/10/2010,281.9543,,9158400,8.9543
15/10/2010,281.89246,,9244800,8.89246
16/10/2010,280.14716,,9331200,7.14716
17/10/2010,280.31345,,9417600,7.31345
18/10/2010,281.78757,,9504000,8.78757
19/10/2010,278.0384,,9590400,5.0384
20/10/2010,275.74237,,9676800,2.74237
21/10/2010,279.5358,,9763200,6.5358
22/10/2010,279.69745,,9849600,6.69745
23/10/2010,277.91837,,9936000,4.91837
24/10/2010,275.9692,,10022400,2.9692
25/10/2010,276.1877,,10108800,3.1877
26/10/2010,282.7983,,10195200,9.7983
27/10/2010,283.13513,,10281600,10.13513
28/10/2010,281.93344,,10368000,8.93344
29/10/2010,284.41385,,10454400,11.41385
30/10/2010,280.5111,,10540800,7.5111
31/10/2010,278.97675,,10627200,5.97675
01/11/2010,279.21664,,10713600,6.21664
02/11/2010,281.6833,,10800000,8.6833
03/11/2010,280.04932,,10886400,7.04932
04/11/2010,281.51572,,10972800,8.51572
05/11/2010,280.35413,,11059200,7.35413
06/11/2010,276.1863,,11145600,3.1863
07/11/2010,275.8785,,11232000,2.8785
08/11/2010,277.38364,,11318400,4.38364
09/11/2010,276.88263,,11404800,3.88263
10/11/2010,274.53134,,11491200,1.53134
11/11/2010,278.75464,,11577600,5.75464
12/11/2010,279.58432,,11664000,6.58432
13/11/2010,277.1035,,11750400,4.1035
14/11/2010,275.4656,,11836800,2.4656
15/11/2010,274.30185,,11923200,1.30185
16/11/2010,274.98685,,12009600,1.98685
17/11/2010,278.24225,,12096000,5.24225
18/11/2010,278.5602,,12182400,5.5602
19/11/2010,278.3863,,12268800,5.3863
20/11/2010,276.79214,,12355200,3.79214
21/11/2010,275.6834,,12441600,2.6834
22/11/2010,276.99112,,12528000,3.99112
23/11/2010,275.46527,,12614400,2.46527
24/11/2010,273.5437,,12700800,0.5437
25/11/2010,272.61398,,12787200,-0.38602
26/11/2010,271.87637,,12873600,-1.12363
27/11/2010,269.41623,,12960000,-3.58377
28/11/2010,270.82205,,13046400,-2.17795
29/11/2010,271.27234,,13132800,-1.72766
30/11/2010,269.86755,,13219200,-3.13245
01/12/2010,268.45377,,13305600,-4.54623
02/12/2010,267.6606,,13392000,-5.3394
03/12/2010,267.49405,,13478400,-5.50595
04/12/2010,271.96625,,13564800,-1.03375
05/12/2010,270.05136,,13651200,-2.94864
06/12/2010,269.36572,,13737600,-3.63428
07/12/2010,264.91986,,13824000,-8.08014
08/12/2010,266.32483,,13910400,-6.67517
09/12/2010,274.61072,,13996800,1.61072
10/12/2010,278.43942,,14083200,5.43942
11/12/2010,277.9716,,14169600,4.9716
12/12/2010,273.10648,,14256000,0.10648
13/12/2010,271.9837,,14342400,-1.0163
14/12/2010,274.481,,14428800,1.481
15/12/2010,275.5464,,14515200,2.5464
16/12/2010,273.3206,,14601600,0.3206
17/12/2010,268.81744,,14688000,-4.18256
18/12/2010,266.71082,,14774400,-6.28918
19/12/2010,267.1253,,14860800,-5.8747
20/12/2010,266.2256,,14947200,-6.7744
21/12/2010,263.80273,,15033600,-9.19727
22/12/2010,265.79065,,15120000,-7.20935
23/12/2010,267.82132,,15206400,-5.17868
24/12/2010,267.20947,,15292800,-5.79053
25/12/2010,269.54843,,15379200,-3.45157
26/12/2010,270.82553,,15465600,-2.17447
27/12/2010,273.45358,,15552000,0.45358
28/12/2010,274.5603,,15638400,1.5603
29/12/2010,275.37796,,15724800,2.37796
30/12/2010,275.77472,,15811200,2.77472
31/12/2010,276.84244,,15897600,3.84244
01/01/2011,275.07318,,15984000,2.07318
02/01/2011,273.0631,,16070400,0.0631
03/01/2011,273.5338,,16156800,0.5338
04/01/2011,276.01944,,16243200,3.01944
05/01/2011,274.00565,,16329600,1.00565
06/01/2011,272.60205,,16416000,-0.39795
07/01/2011,268.93967,,16502400,-4.06033
08/01/2011,272.4186,,16588800,-0.5814
09/01/2011,272.75354,,16675200,-0.24646
10/01/2011,274.90192,,16761600,1.90192
11/01/2011,273.7054,,16848000,0.7054
12/01/2011,275.4097,,16934400,2.4097
13/01/2011,277.89252,,17020800,4.89252
14/01/2011,278.47873,,17107200,5.47873
15/01/2011,280.9333,,17193600,7.9333
16/01/2011,280.7232,,17280000,7.7232
17/01/2011,276.68808,,17366400,3.68808
18/01/2011,274.8742,,17452800,1.8742
19/01/2011,275.5777,,17539200,2.5777
20/01/2011,270.53955,,17625600,-2.46045
21/01/2011,272.2235,,17712000,-0.7765
22/01/2011,274.62604,,17798400,1.62604
23/01/2011,276.70026,,17884800,3.70026
24/01/2011,277.95215,,17971200,4.95215
25/01/2011,278.91592,,18057600,5.91592
26/01/2011,276.02377,,18144000,3.02377
27/01/2011,273.99448,,18230400,0.99448
28/01/2011,272.50836,,18316800,-0.49164
29/01/2011,271.97256,,18403200,-1.02744
30/01/2011,273.1733,,18489600,0.1733
31/01/2011,276.68784,,18576000,3.68784
01/02/2011,278.17496,,18662400,5.17496
02/02/2011,279.04367,,18748800,6.04367
03/02/2011,276.4238,,18835200,3.4238
04/02/2011,278.73438,,18921600,5.73438
05/02/2011,278.09814,,19008000,5.09814
06/02/2011,276.52728,,19094400,3.52728
07/02/2011,276.37592,,19180800,3.37592
08/02/2011,274.8744,,19267200,1.8744
09/02/2011,277.89514,,19353600,4.89514
10/02/2011,276.3437,,19440000,3.3437
11/02/2011,274.94238,,19526400,1.94238
12/02/2011,276.60535,,19612800,3.60535
13/02/2011,276.9526,,19699200,3.9526
14/02/2011,275.64694,,19785600,2.64694
15/02/2011,274.91583,,19872000,1.91583
16/02/2011,276.8641,,19958400,3.8641
17/02/2011,275.52237,,20044800,2.52237
18/02/2011,276.17078,,20131200,3.17078
19/02/2011,275.04886,,20217600,2.04886
20/02/2011,275.50745,,20304000,2.50745
21/02/2011,274.64197,,20390400,1.64197
22/02/2011,276.34167,,20476800,3.34167
23/02/2011,280.10452,,20563200,7.10452
24/02/2011,281.36038,,20649600,8.36038
25/02/2011,281.90332,,20736000,8.90332
26/02/2011,278.38864,,20822400,5.38864
27/02/2011,276.64868,,20908800,3.64868
28/02/2011,275.32495,,20995200,2.32495
01/03/2011,276.66492,,21081600,3.66492
02/03/2011,275.70557,,21168000,2.70557
03/03/2011,276.3586,,21254400,3.3586
04/03/2011,278.50882,,21340800,5.50882
05/03/2011,277.61246,,21427200,4.61246
06/03/2011,275.67004,,21513600,2.67004
07/03/2011,275.6959,,21600000,2.6959
08/03/2011,277.3114,,21686400,4.3114
09/03/2011,276.06158,,21772800,3.06158
10/03/2011,277.2573,,21859200,4.2573
11/03/2011,275.40057,,21945600,2.40057
12/03/2011,275.13116,,22032000,2.13116
13/03/2011,275.6396,,22118400,2.6396
14/03/2011,275.81265,,22204800,2.81265
15/03/2011,275.33942,,22291200,2.33942
16/03/2011,275.40472,,22377600,2.40472
17/03/2011,276.7194,,22464000,3.7194
18/03/2011,275.42462,,22550400,2.42462
19/03/2011,276.97723,,22636800,3.97723
20/03/2011,279.5739,,22723200,6.5739
21/03/2011,281.8679,,22809600,8.8679
22/03/2011,281.76498,,22896000,8.76498
23/03/2011,281.36737,,22982400,8.36737
24/03/2011,280.23358,,23068800,7.23358
25/03/2011,278.20605,,23155200,5.20605
26/03/2011,278.47675,,23241600,5.47675
27/03/2011,278.40723,,23328000,5.40723
28/03/2011,277.77887,,23414400,4.77887
29/03/2011,278.74057,,23500800,5.74057
30/03/2011,279.6817,,23587200,6.6817
31/03/2011,280.96097,,23673600,7.96097
01/04/2011,283.37668,,23760000,10.37668
02/04/2011,282.27158,,23846400,9.27158
03/04/2011,280.0513,,23932800,7.0513
04/04/2011,280.10397,,24019200,7.10397
05/04/2011,284.3107,,24105600,11.3107
06/04/2011,285.21408,,24192000,12.21408
07/04/2011,281.89368,,24278400,8.89368
08/04/2011,283.2369,,24364800,10.2369
09/04/2011,283.87228,,24451200,10.87228
10/04/2011,285.60205,,24537600,12.60205
11/04/2011,282.03735,,24624000,9.03735
12/04/2011,279.5993,,24710400,6.5993
13/04/2011,279.9277,,24796800,6.9277
14/04/2011,282.4136,,24883200,9.4136
15/04/2011,282.28146,,24969600,9.28146
16/04/2011,281.5194,,25056000,8.5194
17/04/2011,281.92667,,25142400,8.92667
18/04/2011,282.52853,,25228800,9.52853
19/04/2011,283.64618,,25315200,10.64618
20/04/2011,283.3552,,25401600,10.3552
21/04/2011,283.73254,,25488000,10.73254
22/04/2011,284.11395,,25574400,11.11395
23/04/2011,283.14948,,25660800,10.14948
24/04/2011,282.0818,,25747200,9.0818
25/04/2011,281.6634,,25833600,8.6634
26/04/2011,280.30167,,25920000,7.30167
27/04/2011,280.27072,,26006400,7.27072
28/04/2011,280.90375,,26092800,7.90375
29/04/2011,281.98553,,26179200,8.98553
30/04/2011,283.33865,,26265600,10.33865
01/05/2011,282.86975,,26352000,9.86975
02/05/2011,280.7124,,26438400,7.7124
03/05/2011,279.67386,,26524800,6.67386
04/05/2011,280.31888,,26611200,7.31888
05/05/2011,282.2228,,26697600,9.2228
06/05/2011,285.2964,,26784000,12.2964
07/05/2011,286.18045,,26870400,13.18045
08/05/2011,285.22595,,26956800,12.22595
09/05/2011,284.41046,,27043200,11.41046
10/05/2011,284.20813,,27129600,11.20813
11/05/2011,283.5549,,27216000,10.5549
12/05/2011,282.6505,,27302400,9.6505
13/05/2011,281.12946,,27388800,8.12946
14/05/2011,281.54965,,27475200,8.54965
15/05/2011,282.32233,,27561600,9.32233
16/05/2011,284.49106,,27648000,11.49106
17/05/2011,284.01703,,27734400,11.01703
18/05/2011,283.19174,,27820800,10.19174
19/05/2011,282.28625,,27907200,9.28625
20/05/2011,282.00305,,27993600,9.00305
21/05/2011,283.22406,,28080000,10.22406
22/05/2011,282.28436,,28166400,9.28436
23/05/2011,281.9734,,28252800,8.9734
24/05/2011,281.23312,,28339200,8.23312
25/05/2011,281.91327,,28425600,8.91327
26/05/2011,282.38034,,28512000,9.38034
27/05/2011,282.19815,,28598400,9.19815
28/05/2011,282.48102,,28684800,9.48102
29/05/2011,282.93185,,28771200,9.93185
30/05/2011,281.8281,,28857600,8.8281
31/05/2011,282.09265,,28944000,9.09265
01/06/2011,285.38403,,29030400,12.38403
02/06/2011,288.29102,,29116800,15.29102
03/06/2011,289.8801,,29203200,16.8801
04/06/2011,283.5735,,29289600,10.5735
05/06/2011,281.70428,,29376000,8.70428
06/06/2011,282.67285,,29462400,9.67285
07/06/2011,282.23593,,29548800,9.23593
08/06/2011,282.22565,,29635200,9.22565
09/06/2011,281.94687,,29721600,8.94687
10/06/2011,281.31107,,29808000,8.31107
11/06/2011,280.81314,,29894400,7.81314
12/06/2011,282.56146,,29980800,9.56146
13/06/2011,284.2777,,30067200,11.2777
14/06/2011,285.40088,,30153600,12.40088
15/06/2011,286.14764,,30240000,13.14764
16/06/2011,284.33096,,30326400,11.33096
17/06/2011,283.46405,,30412800,10.46405
18/06/2011,283.76862,,30499200,10.76862
19/06/2011,284.61707,,30585600,11.61707
20/06/2011,285.0859,,30672000,12.0859
21/06/2011,284.25882,,30758400,11.25882
22/06/2011,283.93832,,30844800,10.93832
23/06/2011,283.54245,,30931200,10.54245
24/06/2011,283.20435,,31017600,10.20435
25/06/2011,285.91534,,31104000,12.91534
26/06/2011,288.95197,,31190400,15.95197
27/06/2011,287.1263,,31276800,14.1263
28/06/2011,284.9782,,31363200,11.9782
29/06/2011,284.01447,,31449600,11.01447
30/06/2011,284.15256,,31536000,11.15256
,,,,-9.19727
,,,,16.8801
