summary,Climate Hydrology Ecology Support System subset,,,
14/08/2001,289.98822,16.98822,,
15/08/2001,289.02487,16.02487,,
16/08/2001,286.41367,13.41367,,
17/08/2001,286.71182,13.71182,,
18/08/2001,287.38696,14.38696,,
19/08/2001,287.4213,14.4213,,
20/08/2001,286.86517,13.86517,,
21/08/2001,287.3456,14.3456,,
22/08/2001,286.8687,13.8687,,
23/08/2001,286.48682,13.48682,,
24/08/2001,286.6502,13.6502,,
25/08/2001,286.69495,13.69495,,
26/08/2001,286.10306,13.10306,,
27/08/2001,284.9071,11.9071,,
28/08/2001,284.99524,11.99524,,
29/08/2001,286.42538,13.42538,,
30/08/2001,285.84888,12.84888,,
31/08/2001,286.0575,13.0575,,
01/09/2001,285.796,12.796,,
02/09/2001,286.55865,13.55865,,
03/09/2001,285.46283,12.46283,,
04/09/2001,283.57877,10.57877,,
05/09/2001,285.72845,12.72845,,
06/09/2001,284.8183,11.8183,,
07/09/2001,285.3094,12.3094,,
08/09/2001,283.01556,10.01556,,
09/09/2001,283.00763,10.00763,,
10/09/2001,283.84918,10.84918,,
11/09/2001,286.51807,13.51807,,
12/09/2001,284.81784,11.81784,,
13/09/2001,282.8438,9.8438,,
14/09/2001,282.5581,9.5581,,
15/09/2001,282.82834,9.82834,,
16/09/2001,282.70078,9.70078,,
17/09/2001,281.5495,8.5495,,
18/09/2001,282.09473,9.09473,,
19/09/2001,282.99847,9.99847,,
20/09/2001,284.0602,11.0602,,
21/09/2001,283.4014,10.4014,,
22/09/2001,283.18582,10.18582,,
23/09/2001,282.36374,9.36374,,
24/09/2001,284.11795,11.11795,,
25/09/2001,282.98538,9.98538,,
26/09/2001,282.6731,9.6731,,
27/09/2001,283.66055,10.66055,,
28/09/2001,286.29245,13.29245,,
29/09/2001,286.21085,13.21085,,
30/09/2001,286.05148,13.05148,,
01/10/2001,285.63657,12.63657,,
02/10/2001,285.78067,12.78067,,
03/10/2001,284.4685,11.4685,,
04/10/2001,284.44073,11.44073,,
05/10/2001,286.4807,13.4807,,
06/10/2001,285.61697,12.61697,,
07/10/2001,284.59085,11.59085,,
08/10/2001,283.55612,10.55612,,
09/10/2001,284.08273,11.08273,,
10/10/2001,284.42038,11.42038,,
11/10/2001,286.18073,13.18073,,
12/10/2001,286.94305,13.94305,,
13/10/2001,285.22546,12.22546,,
14/10/2001,285.07812,12.07812,,
15/10/2001,285.0302,12.0302,,
16/10/2001,283.03247,10.03247,,
17/10/2001,285.06635,12.06635,,
18/10/2001,284.8247,11.8247,,
19/10/2001,282.20352,9.20352,,
20/10/2001,284.96744,11.96744,,
21/10/2001,283.18607,10.18607,,
22/10/2001,283.6752,10.6752,,
23/10/2001,284.19785,11.19785,,
24/10/2001,283.7953,10.7953,,
25/10/2001,284.02808,11.02808,,
26/10/2001,282.84763,9.84763,,
27/10/2001,282.3473,9.3473,,
28/10/2001,280.7999,7.7999,,
29/10/2001,284.26254,11.26254,,
30/10/2001,284.85443,11.85443,,
31/10/2001,279.84277,6.84277,,
01/11/2001,282.06714,9.06714,,
02/11/2001,283.93524,10.93524,,
03/11/2001,281.39777,8.39777,,
04/11/2001,279.87894,6.87894,,
05/11/2001,278.32095,5.32095,,
06/11/2001,280.40125,7.40125,,
07/11/2001,278.26694,5.26694,,
08/11/2001,274.12152,1.12152,,
09/11/2001,273.8777,0.8777,,
10/11/2001,281.51343,8.51343,,
11/11/2001,283.4035,10.4035,,
12/11/2001,279.02606,6.02606,,
13/11/2001,274.94168,1.94168,,
14/11/2001,276.66843,3.66843,,
15/11/2001,281.43387,8.43387,,
16/11/2001,280.06335,7.06335,,
17/11/2001,278.9774,5.9774,,
18/11/2001,278.80777,5.80777,,
19/11/2001,279.21625,6.21625,,
20/11/2001,280.64398,7.64398,,
21/11/2001,281.58948,8.58948,,
22/11/2001,276.21362,3.21362,,
23/11/2001,275.59653,2.59653,,
24/11/2001,283.69537,10.69537,,
25/11/2001,280.42856,7.42856,,
26/11/2001,276.12863,3.12863,,
27/11/2001,276.68744,3.68744,,
28/11/2001,277.94342,4.94342,,
29/11/2001,281.2665,8.2665,,
30/11/2001,282.97247,9.97247,,
01/12/2001,278.67145,5.67145,,
02/12/2001,275.4189,2.4189,,
03/12/2001,277.48126,4.48126,,
04/12/2001,278.62012,5.62012,,
05/12/2001,275.00732,2.00732,,
06/12/2001,273.54095,0.54095,,
07/12/2001,280.99817,7.99817,,
08/12/2001,281.5098,8.5098,,
09/12/2001,275.629,2.629,,
10/12/2001,272.32718,-0.67282,,
11/12/2001,273.23306,0.23306,,
12/12/2001,274.42883,1.42883,,
13/12/2001,274.25543,1.25543,,
14/12/2001,276.23026,3.23026,,
15/12/2001,276.19882,3.19882,,
16/12/2001,276.57605,3.57605,,
17/12/2001,275.56863,2.56863,,
18/12/2001,274.65854,1.65854,,
19/12/2001,274.94455,1.94455,,
20/12/2001,273.84317,0.84317,,
21/12/2001,276.7375,3.7375,,
22/12/2001,272.18896,-0.81104,,
23/12/2001,274.91058,1.91058,,
24/12/2001,279.43463,6.43463,,
25/12/2001,273.3053,0.3053,,
26/12/2001,271.70828,-1.29172,,
27/12/2001,275.651,2.651,,
28/12/2001,274.76178,1.76178,,
29/12/2001,271.34677,-1.65323,,
30/12/2001,271.62598,-1.37402,,
31/12/2001,270.459,-2.541,,
01/01/2002,272.10522,-0.89478,,
02/01/2002,269.16147,-3.83853,,
03/01/2002,273.37204,0.37204,,
04/01/2002,271.65414,-1.34586,,
05/01/2002,274.89655,1.89655,,
06/01/2002,276.27512,3.27512,,
07/01/2002,278.30576,5.30576,,
08/01/2002,277.98132,4.98132,,
09/01/2002,275.8254,2.8254,,
10/01/2002,273.6957,0.6957,,
11/01/2002,276.30612,3.30612,,
12/01/2002,280.24066,7.24066,,
13/01/2002,280.61646,7.61646,,
14/01/2002,280.14243,7.14243,,
15/01/2002,276.91727,3.91727,,
16/01/2002,279.4415,6.4415,,
17/01/2002,278.47754,5.47754,,
18/01/2002,276.75195,3.75195,,
19/01/2002,277.94507,4.94507,,
20/01/2002,280.4297,7.4297,,
21/01/2002,281.2672,8.2672,,
22/01/2002,279.30975,6.30975,,
23/01/2002,278.93307,5.93307,,
24/01/2002,275.6179,2.6179,,
25/01/2002,273.16748,0.16748,,
26/01/2002,278.27167,5.27167,,
27/01/2002,277.8703,4.8703,,
28/01/2002,279.72195,6.72195,,
29/01/2002,277.82037,4.82037,,
30/01/2002,279.424,6.424,,
31/01/2002,277.74228,4.74228,,
01/02/2002,279.64206,6.64206,,
02/02/2002,280.7839,7.7839,,
03/02/2002,277.64148,4.64148,,
04/02/2002,276.66705,3.66705,,
05/02/2002,277.8239,4.8239,,
06/02/2002,276.77036,3.77036,,
07/02/2002,277.9668,4.9668,,
08/02/2002,280.6245,7.6245,,
09/02/2002,278.5117,5.5117,,
10/02/2002,278.2113,5.2113,,
11/02/2002,280.5795,7.5795,,
12/02/2002,278.55408,5.55408,,
13/02/2002,275.6456,2.6456,,
14/02/2002,274.04117,1.04117,,
15/02/2002,277.84967,4.84967,,
16/02/2002,279.2209,6.2209,,
17/02/2002,278.18576,5.18576,,
18/02/2002,276.33517,3.33517,,
19/02/2002,277.319,4.319,,
20/02/2002,275.86285,2.86285,,
21/02/2002,276.62964,3.62964,,
22/02/2002,276.58167,3.58167,,
23/02/2002,273.3693,0.3693,,
24/02/2002,273.11316,0.11316,,
25/02/2002,275.92468,2.92468,,
26/02/2002,276.6819,3.6819,,
27/02/2002,275.48196,2.48196,,
28/02/2002,274.90662,1.90662,,
01/03/2002,274.48892,1.48892,,
02/03/2002,276.531,3.531,,
03/03/2002,279.9462,6.9462,,
04/03/2002,279.38342,6.38342,,
05/03/2002,278.12357,5.12357,,
06/03/2002,281.0753,8.0753,,
07/03/2002,279.08945,6.08945,,
08/03/2002,279.9349,6.9349,,
09/03/2002,275.23712,2.23712,,
10/03/2002,276.12738,3.12738,,
11/03/2002,277.39822,4.39822,,
12/03/2002,276.03708,3.03708,,
13/03/2002,274.80777,1.80777,,
14/03/2002,275.24362,2.24362,,
15/03/2002,275.97067,2.97067,,
16/03/2002,278.9644,5.9644,,
17/03/2002,279.85944,6.85944,,
18/03/2002,279.49835,6.49835,,
19/03/2002,276.82324,3.82324,,
20/03/2002,277.3082,4.3082,,
21/03/2002,278.7871,5.7871,,
22/03/2002,279.0487,6.0487,,
23/03/2002,279.03958,6.03958,,
24/03/2002,280.50882,7.50882,,
25/03/2002,280.0599,7.0599,,
26/03/2002,277.306,4.306,,
27/03/2002,279.71533,6.71533,,
28/03/2002,280.4502,7.4502,,
29/03/2002,278.37198,5.37198,,
30/03/2002,278.4763,5.4763,,
31/03/2002,281.97113,8.97113,,
01/04/2002,280.78036,7.78036,,
02/04/2002,279.03363,6.03363,,
03/04/2002,283.2803,10.2803,,
04/04/2002,280.56952,7.56952,,
05/04/2002,279.343,6.343,,
06/04/2002,278.7916,5.7916,,
07/04/2002,277.50348,4.50348,,
08/04/2002,278.13513,5.13513,,
09/04/2002,280.0706,7.0706,,
10/04/2002,279.91498,6.91498,,
11/04/2002,278.3622,5.3622,,
12/04/2002,278.47836,5.47836,,
13/04/2002,277.3059,4.3059,,
14/04/2002,278.0284,5.0284,,
15/04/2002,277.81656,4.81656,,
16/04/2002,278.74814,5.74814,,
17/04/2002,280.7372,7.7372,,
18/04/2002,279.84006,6.84006,,
19/04/2002,280.05267,7.05267,,
20/04/2002,281.4631,8.4631,,
21/04/2002,284.02432,11.02432,,
22/04/2002,284.3556,11.3556,,
23/04/2002,284.81717,11.81717,,
24/04/2002,283.42935,10.42935,,
25/04/2002,282.15436,9.15436,,
26/04/2002,280.15506,7.15506,,
27/04/2002,278.36285,5.36285,,
28/04/2002,278.05066,5.05066,,
29/04/2002,278.2004,5.2004,,
30/04/2002,278.2219,5.2219,,
01/05/2002,279.38882,6.38882,,
02/05/2002,279.84393,6.84393,,
03/05/2002,279.98474,6.98474,,
04/05/2002,280.347,7.347,,
05/05/2002,280.912,7.912,,
06/05/2002,281.14307,8.14307,,
07/05/2002,282.63934,9.63934,,
08/05/2002,282.04095,9.04095,,
09/05/2002,281.23398,8.23398,,
10/05/2002,282.79135,9.79135,,
11/05/2002,282.37714,9.37714,,
12/05/2002,281.12354,8.12354,,
13/05/2002,283.25095,10.25095,,
14/05/2002,283.44983,10.44983,,
15/05/2002,283.9226,10.9226,,
16/05/2002,286.52032,13.52032,,
17/05/2002,284.09772,11.09772,,
18/05/2002,281.17422,8.17422,,
19/05/2002,284.12268,11.12268,,
20/05/2002,285.2404,12.2404,,
21/05/2002,284.95728,11.95728,,
22/05/2002,285.4062,12.4062,,
23/05/2002,284.31763,11.31763,,
24/05/2002,282.87088,9.87088,,
25/05/2002,282.88742,9.88742,,
26/05/2002,282.38925,9.38925,,
27/05/2002,282.30594,9.30594,,
28/05/2002,283.32135,10.32135,,
29/05/2002,283.3171,10.3171,,
30/05/2002,282.81342,9.81342,,
31/05/2002,283.57135,10.57135,,
01/06/2002,286.3143,13.3143,,
02/06/2002,286.09448,13.09448,,
03/06/2002,284.57736,11.57736,,
04/06/2002,283.05624,10.05624,,
05/06/2002,283.8195,10.8195,,
06/06/2002,287.83868,14.83868,,
07/06/2002,286.36588,13.36588,,
08/06/2002,285.85968,12.85968,,
09/06/2002,284.44226,11.44226,,
10/06/2002,283.40207,10.40207,,
11/06/2002,283.4771,10.4771,,
12/06/2002,282.55386,9.55386,,
13/06/2002,283.9465,10.9465,,
14/06/2002,284.0691,11.0691,,
15/06/2002,286.3796,13.3796,,
16/06/2002,286.42285,13.42285,,
17/06/2002,288.46716,15.46716,,
18/06/2002,286.4259,13.4259,,
19/06/2002,285.4999,12.4999,,
20/06/2002,285.18805,12.18805,,
21/06/2002,284.94705,11.94705,,
22/06/2002,285.71957,12.71957,,
23/06/2002,285.09924,12.09924,,
24/06/2002,284.73984,11.73984,,
25/06/2002,285.33362,12.33362,,
26/06/2002,285.0509,12.0509,,
27/06/2002,284.14758,11.14758,,
28/06/2002,284.39963,11.39963,,
29/06/2002,285.34555,12.34555,,
30/06/2002,284.38754,11.38754,,
