ZONE,T="TIME=9.434016000000e+08"
997.1,39.88411467
997.2,39.88811071
997.3,39.89210676
997.4,39.8961028
997.5,39.90009885
997.6,39.90409489
997.7,39.90809094
997.8,39.91208698
997.9,39.91608303
998,39.92007907
998.1,39.92407512
998.2,39.92807116
998.3,39.93206721
998.4,39.93606326
998.5,39.9400593
998.6,39.94405535
998.7,39.94805139
998.8,39.95204744
998.9,39.95604349
999,39.96003953
999.1,39.96403558
999.2,39.96803163
999.3,39.97202767
999.4,39.97602372
999.5,39.98001977
999.6,39.98401581
999.7,39.98801186
999.8,39.99200791
999.9,39.99600395
1000,40
